video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
GX9x62kFsVU,2025-11-28T13:39:01Z,"Gehra Hua | Dhurandhar | Ranveer Singh, Sara Arjun, Shashwat Sachdev, Arijit Singh | Irshad Kamil",Saregama Music,10,Music,"new bollywood song 2025, Ishq Jalakar, Shashwat Sachdev, Dhurandhar, Songs from Dhurandhar, Ranveer Singh, dhurandhar movie song, Gehra Hua, Gehra Hua Dhurandhar, Gehra Hua Arijit Singh, Arijit Singh Songs, arijit singh new song, arijit singh new song 2025, arijit singh love songs, apna bana le, chikiri chikiri, tere ishk mein, deewaniyat, pal pal, haseen, sahiba, for a reason, saiyaara, dhun, barbaad, jhol, ranveer singh and sara arjun, sara arjun and ranveer singh kissing scenes",231,hd,false,True,13829725,299987,14963
Eb9fIMlIiyc,2025-11-26T07:21:46Z,"KIS KISKO PYAAR KAROON 2: Official Trailer | Kapil Sharma, Manjot Singh |In Cinemas 12 December 2025",Venus Movies,24,Entertainment,"kis kisko pyaar karoon 2, kis kisko pyaar karoon 2 trailer, kapil sharma, kis kisko pyaar karoon, kis kisko pyaar karoon 2 movie, kapil sharma comedy, kapil sharma movie, trailer, official trailer, new movie trailer, movie trailer, bollywood, bollywood movies, comedy movie, comedy, comedy video, ayes, ayesha khan, parul gulati, tridha choudhary, manjot singh, official trailer 2025, new trailer 2025, hindi movie, bollywood comedy movies, kkpk 2, kkpk 2 trailer, movie, trailers",177,hd,true,True,12890272,109358,2897
d1S1VP-GQXs,2025-12-05T16:39:54Z,🔴লাইভ: বাংলাদেশ বনাম ব্রাজিল | Bangladesh vs Brazil football match 2025 | PES 21 Simulation,Football Sports Live,20,Gaming,"Football Sports Live, bein sports live, bein sports, football live, football match live, Sportzfy TV Live, sportzfy live, pes 21 live, live football, football live today, Real Madrid vs Olympics",8434,hd,false,True,856043,4921,7
BOhXss1zQLk,2025-11-27T15:47:55Z,Pattuma | Love Insurance Kompany | Pradeep Ranganathan | Anirudh | Vignesh Shivan l Krithi Shetty,Sony Music South,10,Music,"Sony Music South, Sony Music, Latest Song, Tamil song, Tamil Latest Song, Latest songs in Tamil4, Songs in Tamil, Latest Tamil Movies, Tamil Movie Songs, Latest Video Songs Tamil, latest Tamil Love Songs, Latest Tamil Hit Songs, Songs in Telugu4, Telugu Movie Songs, Video Songs Telugu, new Telugu Songs",218,hd,false,True,4647485,84776,2770
tunE9m6Capc,2025-11-22T09:08:57Z,"Tu Meri Main Tera Main Tera Tu Meri - OFFICIAL TEASER | Kartik, Ananya | Sameer V | 25 Dec 2025",Dharma Productions,1,Film & Animation,"kartik aaryan, kartik aryan, kaartik aryan, sonu ki titu ki sweety, bhool bhulaiya 3, dharma productions, dharma movies, new bollywood trailer, new bollywood teaser, official teaser, christmas, croatia, bollywood trip, new hindi movie, hindi movie teaser, tu jhooti main makkar",95,hd,true,True,35765760,288572,5611
JOhPIwR1l-A,2025-12-05T16:16:52Z,FREE FIRE x Bangladesh Football Federation. BANGLADESH VS BRAZIL ,NAIM 69X! OFFICIAL ,20,Gaming,,8366,hd,false,False,239758,1558,2
472GGh5D_h8,2025-11-26T05:30:07Z,Sawaal Puchdi (Official Video) | Yo Yo Honey Singh | Bohemia | 51 Glorious Days | Bhushan Kumar,T-Series,10,Music,"tseries, tseries songs, Honey singh new song, Sawaal puchdi honey singh, Sawaal puchdi bohemia, Honey singh and bohemia song, yo yo honey singh new song, sawaal puchdi song, bohemia sawaal puchdi, sawal puchdi honey singh, yo yo honey singh sawal puchdi, sawal puchdi full song, sawaal puchdi, honey singh sawaal puchdi, sawal puchdi yo yo honey singh, honey singh sawal puchdi song, bohemia and honey singh song, sawal puchdi, sawal puchdi video, honey singh, bohemia songs",255,hd,false,True,22131930,462005,35642
qlCBzdZSnlY,2025-11-21T14:26:28Z,Akhanda 2 Thaandavam Trailer (Telugu) | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S | DEC 5th,14 Reels Plus,1,Film & Animation,"Akhanda 2 Telugu Trailer, Akhanda, Akhanda 2 Trailer, Balakrishna New Movie Trailer, NBK Trailer, NBK New Movie Trailer, Akanda Telugu Trailer",162,hd,false,True,17764691,433306,9715
hcnk-0Rq9Ls,2025-12-04T16:49:26Z,[NEP] 2025 PMGC League |  Group Red Last Day,Ansh YT,20,Gaming,,21546,hd,false,True,100355,1837,
E8i32NXMxnc,2025-11-27T13:59:58Z,"Stray Kids ""신선놀음 (DIVINE)"" M/V",JYP Entertainment,10,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스키즈 컴백, skz, SKZ DO IT, straykids do it, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 두잇 뮤비, do it mv, 스트레이 키즈 뮤비, stray kids music video, 스트레이 키즈 뮤직비디오, 두잇 리믹스, 신선놀음 뮤비, 스키즈 신선놀음, 신선놀음, skz divine, divine, skz divine mv, stray kids divine, 신선놀음 mv, 스트레이 키즈 신선놀음",201,hd,true,True,25988212,737234,34274
BKOVzHcjEIo,2025-11-18T06:50:49Z,Dhurandhar Official Trailer | Ranveer Singh | Aditya Dhar | In Cinemas 5th December 2025,JioStudios,24,Entertainment,"Jio Studios, Dhurandhar First Look, dhurandhar ranveer singh, dhurandhar aditya dhar, dhurandhar movie, dhurandhar teaser, Ranveer singh, aditya dhar, dhurandhar 2025 movies, arjun rampal, dhurandhar song, dhurandhar, dhurandhar hanumankind, dhurandhar r madhavan, dhurandhar sanjay dutt, dhurandhar akshaye khanna, hanumankind ranveer singh, dhurandhar sara arjun, dhurandhar official trailer, dhurandhar trailer, dhurandhar trailer launch, dhurandhar jasmine sandlas",248,hd,true,True,45122214,555087,36737
Wvlg2eB7TFU,2025-12-04T16:27:17Z,2025 GC League | Group Red Day 3 | WATCHPARTY WITH SNAX,Snax Gaming,20,Gaming,"Pubg mobile, Bgmi, Battlegrounds mobile india, Bgmi live, Snax Gaming, Watchparty, Pmgc, Pmgc live, Snax live",19932,hd,false,True,1792023,70542,132
k3p8CIZWFww,2025-11-23T15:23:29Z,Rebel Saab (Telugu) Lyrical Video - The Raja Saab | Prabhas | Maruthi  | Thaman S | Vishwa Prasad,T-Series Telugu,10,Music,"Telugu New song, T-Series Telugu, Telugu Video Song, latest video, Latest Telugu Songs 2025, Prabhas Dance Song, Telugu Hits, Rebel Saab, Rebel Saab Telugu, The Raja Saab, Prabhas, Maruthi, Thaman S, Vishwa Prasad, Rebel Saab Song, Rebel Saab Video, Rebel Saab Prabhas, Prabhas New Movie, Thaman S Music, Maruthi Direction, The Raja Saab Prabhas, Telugu Movies, Telugu Mass Songs, Prabhas Fans, Rebel Star Prabhas, South Indian Movies, Latest Telugu Songs, 2025 Telugu Movies",222,hd,false,True,16479196,396695,13799
8yAanFW2FsY,2025-11-15T12:34:01Z,ekō - Malayalam Movie|Official Trailer| Sandeep Pradeep|Dinjith Ayyathan| Mujeeb Majeed|Bahul Ramesh,Muzik247,24,Entertainment,"eko trailer, eko teaser, eko malayalam trailer, eko malayalam teaser, eko malayalam movie, Sandeep Pradeep, Mujeeb Majeed, Mujeeb Majeed background scores, Kishkindha Kaandam Malayalam Movie Makers, Bahul Ramesh, Vineeth, Narain, Binu Pappu, Ashokan, Best Malayalam Trailers, New Malayalam Movies, Latest Malayalam Movies",119,hd,true,True,1472755,21092,1065
8cOeiq8Phcs,2025-12-05T15:13:38Z,🔴 LIVE | বাংলাদেশ 🇧🇩 বনাম ব্রাজিল 🇧🇷 | দারুণ ফুটবল ম্যাচ ⚽🔥,MR JUMMAN YT,20,Gaming,,5304,hd,false,False,181580,1744,9
XPWu3f_BWYI,2025-11-20T12:30:08Z,Kannil Video Song | Rachel | Anandhini Bala | Honey Rose | Roshan | Ishaan Chhabra | Ahi | Jeevan,GOODWILL ENTERTAINMENTS,24,Entertainment,"Kannil Maarivillin, Kannil Maarivillin Video Song, Rachel Movie Songs, honeyrose Malayalam Movie Song, Ananadhini Bala, Rachel Malayalam Movie, honeyrose movie songs, honeyrose new movie, Malayalam Romantic Songs, Malayalam New Movie Songs, Malayalam Film Songs, Malayalam Hits 2025, Malayalam Love Song, Malayalam Cinema Songs, Malayalam Movie Rachel, Kannil Maarivillin Song Rachel, Kannil Maarivillin Malayalam Song, Mollywood Songs, Goodwill Entertainments",215,hd,false,True,1567514,10667,413
DL133d4bdGM,2025-11-14T15:16:41Z,Vilaayath Budha Official Trailer | Prithviraj Sukumaran |Jayan Nambiar |Urvassi Theatres|Jakes Bejoy,Magic Frames Music,10,Music,"Vilaayath Budha teaser, Vilaayath Budha Prithviraj teaser, Vilaayath Budha official teaser, Vilaayath Budha Malayalam movie teaser, Prithviraj new movie 2025, Prithviraj Sukumaran Vilaayath Budha, Vilaayath Budha Malayalam teaser, Malayalam teaser 2025, Prithviraj Sukumaran latest movie, Vilaayath Budha Jayan Nambiar, Malayalam thriller teaser, Mollywood teaser 2025, Vilaayath Budha promo, Vilaayath Budha official Malayalam teaser",149,hd,true,True,2286952,35770,2316
o2fh9I-vrVk,2025-12-05T18:24:28Z,LIVE: Bangladesh vs brazil U20 | latin bangla super cup 2025 | Watch efootball Gameplay,Football Live Stand,20,Gaming,,17859,hd,false,True,446258,2230,5
yd_uG3TtREs,2025-11-18T15:00:01Z,BABYMONSTER - ‘PSYCHO’ M/V,BABYMONSTER,10,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",204,hd,true,True,72742762,968991,52176
h3AEyw85jrM,2025-11-13T13:11:25Z,Kalamkaval | Trailer Reaction | Mammootty | Vinayakan | Malayalam,LifeofShazzam,24,Entertainment,,249,hd,false,True,307608,16231,452
wJ6G75Z355o,2025-12-04T14:37:44Z,Sudurpaschim Royals vs Chitwan Rhinos Live Score & Commentary | NPL 2025 Match 24 | Cricfoot Nepal,Cricfoot Nepal,24,Entertainment,"Cricfoot Nepal, cf nepal, Sudurpaschim Royals vs Chitwan Rhinos Live Score, Chitwan Rhinos vs Sudurpaschim Royals Live Score, Npl Match 24 Live Score And Commentary, Npl 2025",14959,hd,false,True,224501,5625,12
DKC0p6OdhRU,2025-11-18T13:53:04Z,Jajikaya Jajikaya Lyrical Video - Akhanda 2 Thaandavam | NBK | Boyapati Srinu | Samyuktha |Thaman S,Aditya Music,10,Music,"Jajikaya Jajikaya Song, Jajikaya Jajikaya Akhanda Song, Jajikaya Song, Jajikaya Akhanda Song, Jajikaya Song Akhanda 2, Akhanda 2 Songs, Akhanda 2 Songs Telugu, Akhanda 2 Movie, Balakrishna Songs, Balakrishna New Movie, NBK Songs Telugu, Samyuktha Menon Songs, Thaman New Songs Telugu, Thaman Songs, Shreya Ghoshal Songs, Boyapati Srinu Movies, Telugu Songs, Telugu New Songs, Songs Telugu 2025, New Movie Songs Telugu, Telugu Lyrical Video Songs, Trending Music, AdityaMusic",209,hd,false,True,9512544,94695,4584
zHhR3daI3bY,2025-11-10T12:00:01Z,Man Vs Baby | Official Trailer | Netflix,Netflix,24,Entertainment,"Ashley Jensen, Baby, Baby’s Day Out, Bean, Christmas, Home Alone, London, Man Vs Baby, Man Vs Bee, Mr Bean, Rowan, Rowan Atkinson, Trevor, baby Jesus, nativity",124,hd,true,True,9333901,247223,8905
egPgEYiXWqI,2025-12-04T19:51:07Z,قطر ضد سوريا | محاكاة كاملة لكأس العرب 2025 | eFootball PES 2021,Football Knights,20,Gaming,,9601,hd,false,True,171211,778,4
UeiqkpLTOX4,2025-11-11T10:00:07Z,Jhaliko झलिको - Arjun Sapkota | Melina Rai | Samikshya Adhikari | Kusum Bhandari | New Nepali Song,Arjun Sapkota,10,Music,"Jhaliko, Arjun Sapkota, New Nepali Song, Melina Rai, Samikshya Adhikari, Krishna Reule, HBN Kismat, Dipa Simkhada, New Nepali Song 2025, New Nepali Song 2082, Kusum Bhandari, Shibu Pandey, Jhaliko timro yaad aliko himal bhandani, Music, song, video, lok dohori, Nepali lok video, dohori song, dancing song, New video, dohori geet, lok video, Nepali lok git, Nepali video, song new, new song, music video, new video, Arjun Sapkota new song, Melina Rai song, Santosh Sapkota",826,hd,false,True,12300023,167743,8577
a6ExNjFOhv0,2025-11-09T08:37:00Z,MASK - Trailer | Kavin | Andrea J | GV Prakash Kumar | Ruhani | Vikarnan A,T-Series Tamil,10,Music,"MASK, MASK Trailer, MASK Tamil Movie, Kavin, Andrea Jeremiah, GV Prakash Kumar, Ruhani Sharma, Vikarnan Ashokan, MASK Movie Trailer, Tamil Movie Trailer, Tamil New Movie 2025, GV Prakash Music, Kavin New Movie, Andrea Jeremiah Tamil Movie, Ruhani Sharma Movie, Tamil Cinema, MASK Official Trailer, Tamil Thriller Movie, Latest Tamil Trailers, MASK Tamil Film, MASK Tamil Trailer, Mask",129,hd,false,True,6553569,87239,1466
9d64jtslMUA,2025-12-04T16:23:52Z,[WATCHPARTY] 2025 PMGC League | Group red Day 3 | PUBG MOBILE Global Championship,Cr7 HORAA,20,Gaming,,19756,hd,false,True,158987,5895,4
TzqIEE8bEdU,2025-11-14T05:30:06Z,PHURR Official Song – Kapil Sharma x Yo Yo Honey Singh  | Josh Brar | Kis Kisko Pyaar Karoon 2,Ishtar Music,10,Music,"phurr song, phurr, phurr official song, phurr yo yo honey singh, phurr kapil song, yo yo honey singh, yo you honey singh song, kapil song, taki taki",206,hd,false,True,13788014,251463,13465
r4HusFmN4uw,2025-11-06T08:36:03Z,120 Bahadur | Official Trailer | Farhan Akhtar | Raashii Khanna | 21st November,Excel Movies,1,Film & Animation,"FarhanAkhtar, 120Bahadur, RaashiiKhanna, Razneesh Razy Ghai, Ritesh Sidhwani, Amit Chandrra, Javed Akhtar, Amit Trivedi, Salim Sulaiman, Excel Entertainment, Trigger Happy Studios, DadaKishanKiJai, Hindi Movie, Hindi Film, Hindi Songs, Indo China, India, Women's World Cup, Harmanpreet Kaur, Saiyaara Songs, Saiyaara, Baahubali, King, King Khan, Zohran Momdani, Bads Of Bollywood, Aryan Khan, Haq, Emraan Hashmi, ShahRukhKhan, RockingStarYash, Australia, NewYork, JioHotstar, JemimahRodrigues",168,hd,true,True,35992523,177691,11538
Fo8fMOp71Ns,2025-12-03T11:51:02Z,"India vs South Africa, 2nd ODI Live Cricket Match Today, IND Vs SA Live Match Today IND Last 5 Overs",UH Sports,17,Sports,,1900,hd,false,True,216709,1079,9
BpWK_4hrQTs,2025-11-12T18:30:07Z,EMIWAY BANTAI X NAEZY - AFLATOON | FTSTTS,Emiway Bantai,10,Music,,210,hd,false,True,3002493,249822,16344
m43HC9T9YM8,2025-11-04T06:40:28Z,Mastiii 4 - Official Trailer| Riteish Deshmukh | Vivek Oberoi | Aftab Shivdasani | 21st Nov,Zee Studios,1,Film & Animation,"Zee Studios, Bollywood Cinema, Hindi Cinema, Bollywood movie, Latest bollywood movie, upcoming bollywood movie, Promo, Trailer, Teaser, zee, entertainment, popular, famous, superhit, Blockbuster movie",185,hd,false,True,14858981,198896,33866
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6160989,124325,6573
dR9B_gPxjkk,2025-11-04T10:58:07Z,Kiliye Kiliye - Video Song | Lokah Chapter 1: Chandra | Kalyani Priyadarshan | Naslen | Dominic Arun,Saregama Malayalam,10,Music,"kiliye kiliye afrobeat, kiliye kiliye afrobeat x kalyani priyadarshan, kiliye kiliye afrobeat video, kiliye kiliye the independeners, kiliye kiliye s janaki, kiliye kiliye aa raathri song, kiliye kiliye afrobeat remix, kiliye kiliye ilaiyaraaja, kiliye kiliye recreated song, kiliye kiliye lofi afrobeat, kiliye kiliye afrobeat mix, kalyani priyadarshan edits, aa raathri ilaiyaraaja songs, s janaki hits, afrobeat tamil mix, afrobeat indian remix, indian afrobeat songs",125,hd,false,True,14767585,148879,1613
NQypHE9_Fm4,2025-11-05T05:02:37Z,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,24,Entertainment,,105,hd,true,True,14622660,350179,13322
