video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
3CC2_LfAt_k,2025-12-05T09:15:06Z,"Ek Number Harami | Sirjana Khatri ""Haudemaya"" | Roet Saud | Rajendra Khadgi | Prema Lamgade",Sirjana Khatri (Haudemaya),10,Music,"Ek Number Harami, Ek Number Harami song, Ek Number Harami official video, Sirjana Khatri Haudemaya, Sirjana Khatri new song 2025, Haudemaya new song, Roet Saud rap, Rajendra Khadgi, Prema Lamgade, New Nepali song 2025, Nepali rap song, Nepali trending song 2025, Ek Number Harami Sirjana Khatri, Nepali music video 2025, Nitin Chand director, Shaukhin Timalsina editor, Sirjana Khatri Haude Maya, Haude Maya, New viral Nepali song, Latest Nepali song, Chikiri Chikiri",346,hd,false,True,143185,5691,408
Eb9fIMlIiyc,2025-11-26T07:21:46Z,"KIS KISKO PYAAR KAROON 2: Official Trailer | Kapil Sharma, Manjot Singh |In Cinemas 12 December 2025",Venus Movies,24,Entertainment,"kis kisko pyaar karoon 2, kis kisko pyaar karoon 2 trailer, kapil sharma, kis kisko pyaar karoon, kis kisko pyaar karoon 2 movie, kapil sharma comedy, kapil sharma movie, trailer, official trailer, new movie trailer, movie trailer, bollywood, bollywood movies, comedy movie, comedy, comedy video, ayes, ayesha khan, parul gulati, tridha choudhary, manjot singh, official trailer 2025, new trailer 2025, hindi movie, bollywood comedy movies, kkpk 2, kkpk 2 trailer, movie, trailers",177,hd,true,True,13154691,111594,2931
fD4XWwK-7Q0,2025-12-04T02:45:05Z,Collection Verses Prank With Angry Youtuber😡 Kalwa Adam vs Pro Youtuber - Garena freefire,Laka Gaming,20,Gaming,,909,hd,false,True,295772,15127,224
lq6DvP7j0Yg,2025-11-29T11:32:56Z,Ekdev Limbu X Samir Shrestha - TIMRO MUSKAN  [ Official Video ],Ekdev Limbu,10,Music,"Ekdev limbu, Samir shrestha, Timro muskan, Ekdev samir timro muskan, Jhim jhimaune aankha, Mero mana ma, New Nepali song, Nepali sad song, Timro muskan mero swroga ho, Sanjha ma ni bihani ni, Timi sabai vanda dherai khas, Samir shrestha new song, Ekdev new song, Collab, Chinoetales, samir shrestha, timro muskaan samir shrestha, ekdev new song timro muskan, new nepali song, new nepali video ekdev limbu, timro angalo ekdev, jhim jhim ekdev",314,hd,false,True,485743,25982,1071
WYhyxUbOLK8,2025-12-02T13:19:48Z,"Single Papa | Official Trailer | Kunal Kemmu, Neha Dhupia, @MostlySane  | Netflix India",Netflix India,24,Entertainment,"Ayesha Raza Mishra, Kunal Kemmu, Manoj Pahwa, Manoj Pahwa movie, Prajakta Koli, adoption, ayesha raza movie, bollywood, emotional, funny, kunal kemmu movies, mismatched, mostly sane, neha dhupia, prajakta koli book, prajakta koli movie, prajakta koli series, prajakta koli video, single papa, single papa series, single papa trailer, soha ali khan",165,hd,true,True,10361934,30333,696
nUWFJ5o-9Lo,2025-12-04T12:51:34Z,Upgrading House From DIRT to DIAMOND in Minecraft!,Junkeyy,20,Gaming,"upgrading house from dirt to diamond in minecraft, upgrading house, evolving house, minecraft house, junkeyy",1186,hd,false,True,1036846,14728,730
9hfDwdVdw7s,2025-11-30T12:08:51Z,NAWAJ ANSARI - JEET | OFFICIAL MUSIC VIDEO | DIRECTED BY CRUZ SHOTS,Nawaj Ansari,10,Music,"Nawaj Ansari, Nawaj Ansari song, Nepali hip hop, Nephop, Nepal hip hop, Nepal rap, Nepali music video, Hip hop Nepal, Hip hop song 2025, Party rap Nepal, Nepali rapper, Nepali hiphop song, Nepali music, Nawaj Ansari Nepali song, Nepali hiphop artist, Nepali rap music video, Nepal underground rap, Nepal music video Nawaj Ansari, Dance Nepal, Dhaka Topi Mailo, Maya, Bola Maya, Jeet, Samrajya, Emotional Rap, Nepali Lyrical Song, Nepali Real Rap, Nawaj Jit, Nawaj Jeet",197,hd,false,True,245400,16548,1016
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,5107672,254056,13797
8X1gFYEjIxk,2025-12-05T08:56:28Z,I Found My Sister's SECRET Minecraft World,Mc flame,20,Gaming,"mc flame, minecraft, mc flame trolling sister, Minecraft, trolling sister in minecraft, mc flame trolling his sister, #secretworld, I Found My Sister's SECRET Minecraft World, I Found Sister's Secret USB Pendrive in Minecraft",1182,hd,false,True,718734,7588,482
EBhQbcHtVNo,2025-11-24T12:55:07Z,Dhururu 2 - Nabhetine Maya  | Badal Thapa - (Official Music Video),Badal Thapa,24,Entertainment,"Badal Thapa, Badal Thapa New song, badal thapa song, new nepali song, nepali song, nepali hit song, trending nepali song, Dhururu, Dhururu 2, Dhururu 2 Badal Thapa, Nabhetine maya, nabhetine mayakai, nabhetine maya badal thapa, dhururu 2 baddal thapa, mmaya ta bhayo arkai ko nam lidai hincha re arkai ko, nabhetine mayakai tiktik viral song",537,hd,false,True,586837,10363,650
zTq4Xg2Jp8o,2025-12-06T13:03:21Z,Poppy Playtime Chapter 5 Cinematic Trailer REACTION + FULL BREAKDOWN 😱 AYUSH MORE,Ayush More 2.0,20,Gaming,"poppy playtime, poppy, playtime, ayush more, roblox, minecraft, poppy playtime hindi, catnap, huggy wuggy, poppy playtime update, poppy playtime chapter 4, poppy playtime 4, poppy playtime 4 teaser, poppy playtime chapter 4 hindi, poppy playtime 4 hindi, poppy playtime chapter 4 trailer, nightmare critters, the doctor poppy playtime, doey poppy playtime, kissy missy, full story, doey in real life, poppy playtime in real life, poppy playtime 5, poppy playtime chapter 5, glowy",766,hd,false,True,334195,6631,955
L4DvgMvGDEM,2025-11-28T08:34:04Z,I Created an AI Civilization in Minecraft,ProBoiz 95,20,Gaming,"minecraft, minecraft ai, ai civilization in minecraft, minecraft civilization, civilization minecraft, i added an Ai in Minecraft, AI in Minecraft, i created a civilization in minecraft, proboiz, proboiz 95",2014,hd,false,True,3191846,62724,6737
mg2qmvQBwGA,2025-11-28T01:30:53Z,#video | साउंड पर सुताके चार राउंड मारले | #अवधेश प्रेमी यादव का हिट आर्केस्ट्रा गाना | #Bhojpuri |,Awadhesh Premi Entertainment,10,Music,"awadhesh premi new song, awadhesh premi new song 2025, awadhesh premi ka gana, sound par sutake char round marle, साउंड पर सुताके चार राउंड मारले, new gana awadhesh premi, avadhesh premi new gana, awdhesh premi ke gana, awadhesh premi ke naya gana, avadhesh premi yadav song, awadhesh premi dj song, awadhesh premi hit song 2025, bhojpuri new song, sound par sutake song, sound pa sutake gana, awadhesh premi viral gana, awadhesh premi entertainment, awdesh premi ke gana",182,hd,false,True,2142612,29595,690
UJWzKiVEJWg,2025-12-04T04:19:37Z,Salman Khan Battle of Galwan TEASER | Deeksha Sharma,Filmi Indian,24,Entertainment,"salman khan, battle of galwan, battle of galwan teaser, galwan movie, galwan salman khan trailer, salman galwan movie, teaser, trailer, toxic, yash, galwan vs toxic, 2026, bollywood, king, shahrukh khan, review, reaction, filmi indian, movie review",211,hd,false,True,496578,15603,1861
uMCr6onxexI,2025-12-07T15:33:00Z,[NEP] 2025 PMGC League |  Last Chance Last Day,Ansh YT,20,Gaming,,16834,hd,false,True,94759,2307,
qBNyWTtVD4E,2025-11-22T12:15:15Z,Bachekai Chhu Kere | बाचेकै छु केरे  | Eleena Chauhan | Arjun Sapkota | Smarika Dhakal |Suresh Kholi,Eleena Chauhan,10,Music,"Eleena chauhan, eleena chouhan, arjun sapkota, santosh sapkota, new nepali song, smarika dhakal, suresh kholi, eleena chauhan new song, arjun sapkota new song, new nepali song 2025",484,hd,false,True,742011,24890,1292
RDY97iu1_q8,2025-12-05T06:42:07Z,India’s Biggest Blockbuster Is Back in cinemas — ‘Sholay - The Final Cut’ 12th Dec release worldwide,Pen Movies,1,Film & Animation,"Sholay, Sholay The Final Cut, Sholay re release, Sholay 2025, Sholay movie, Jai Veeru, Gabbar Singh, Thakur, Basanti, Bollywood classic, Indian cinema, Bollywood blockbuster, Sholay anniversary, Sholay remastered, Sholay final cut release, 12 December release, Amitabh Bachchan, Dharmendra, Hema Malini, Amjad Khan, Ramesh Sippy, Bollywood re release, Hindi cinema, cinema re release, worldwide release",162,hd,true,True,1765938,52627,2618
tBJg0MbEl-Q,2025-12-06T00:30:53Z,0001 EVO BUNDLE mil gaya FREE me 😱,SATVIK,20,Gaming,,1489,hd,false,True,841002,20588,1850
Ysk9t1WQSP0,2025-11-29T11:00:06Z,YODDA - CHUPLAG (Prod by SaintGTS),YODDA,10,Music,,184,hd,false,True,212476,13496,933
jAsaC0_JIKI,2025-12-07T09:43:00Z,The MAIN VILLAIN Of Poppy Playtime Chapter-5 is Finally HERE 😰,The Wacky Teen,20,Gaming,"the wacky teen, poppy playtime chapter 5 lily love braids, poppy playtime chapter 5 new trailer, poppy playtime chapter 5 cinematic trailer, poppy playtime chapter 5 cinematic trailer reaction, poppy playtime chapter 5 new cinematic trailer, poppy playtime chapter 5 the wacky teen, poppy playtime chapter 5 the wacky team, poppy playtime chapter 5 new boss, poppy playtime chapter 5 new villain, poppy playtime chapter 5 new episode, poppy playtime chapter 5 theory in hindi, poppy",540,hd,false,True,122866,4656,760
3NRQJt-f2G8,2025-12-05T08:44:16Z,Hearts Multiplier Speedrunner VS Hunter in Minecraft,Blazzy,20,Gaming,"Blazzy Roblox, AdiSpot roblox, blazzzy, blazy, blazzy, Adi Spot, adi spot, blazzy minecraft, minecraft, minecraft trolling, adispot, adi-spot, adispoot",1819,hd,false,True,466597,4927,506
QFRkwPSX6Z8,2025-12-05T11:15:43Z,"Phsyco - ""K Bhayo Nasodha"" [Official Music Video] Prod.@volquake",PHSYCO MUSIC G NEPAL,10,Music,"phsyco, phsyco new song, new nepali hip hop song, Phsyco - ""K Bhayo Nasodha"" [Official Music Video] Prod.⁨@volquake⁩, new nepali rap song, phsyco k bhayo malai, k bhayo malai official song, phsyco new song 2025, k bhayo malai music video, nepali new song 2025, nepali hip hop 2025, eklopan, phsyco podcast, psycho, volquake, sky records",276,hd,false,True,118883,12159,756
G__LOagqp6M,2025-12-02T10:15:06Z,"PR - Nepali Movie Trailer- Ra Suraj, Binita, Rajan, Pooja, Aashma, Bimala, Nabin,Mastani | 2025",Saloma,22,People & Blogs,"new nepali movie, nepali movie, latest nepali movie, nepali film, nepali full movie, new nepali movie 2025, best nepali movie, nepali movie song, nepali movie latest, nepali movies, hit nepali movie, 2025 nepali movie, nepal full movie, new latest nepali movie 2082, new nepali movie 2082, nepali movie channel, superhit nepali movie, super hit nepali movie, old nepali movies, new nepali full movie, nepali hit movies, latest nepali full movie, classic nepali movies",182,hd,false,True,233519,694,58
mb8_iQ3hxeM,2025-12-05T08:05:06Z,"MINING 9,838,945 BLOCKS IN MINECRAFT !!!",Dash Empire,20,Gaming,,1568,hd,false,True,366991,4030,132
xb5GFHdGdzA,2025-11-30T01:30:06Z,Rani Hajurko - Basanta Thapa | Januka Tamang | Juna Gurung | Anil Paudel | New Nepali Song 2082,Januka Tamang,10,Music,"Rani Hajurko Song, Basanta Thapa, Januka Tamang, Supid Pariyar, Juna Gurung, Anil Paudel, Nepali Song 2082, New Song 2025, Folk Song, New Nepali Song, Latest Song, Nepali Song, Superhit Song, New Song, Dancing Song, Nepali Music, Popular Song, Official Music Video, Haatai Harara Manai Bharara, A Pyasilai Panile Chutka Ra Ghatu, Sangai Nacheko A Sotlini Nani, Rani Hajurko Rani Hajurko, Hasi Hasi Bolane Bani Hajurko, Dherai Pachhi Darshan Paye Aaja Hajurko",552,hd,false,True,260679,3648,343
-G7fonHhX6s,2025-12-02T01:30:06Z,ANGREJI BAHU | OFFICIAL TRAILER | अंग्रेजी बहू | YAMINI SINGH | NISAR KHAN | BHOJPURI MOVIE 2025,Captain Watch Hits,24,Entertainment,"OFFICIAL TRAILER, new bhojpuri movie, bhojpuri movie trailer, bhojpuri trailer, bhojpuri, new bhojpuri song 2025, new bhojpuri song, new bhakti movie, b4u bhojpuri movie, b4u bhojpuri, captain watch hits, bhojpuri movie new, bhojpuri new movie, new bhojpuri movies, bhojpuri movie new release, new bhojpuri movie trailer, bhojpuri movie, bhakti song, pawan singh bhojpuri song, ANGREJI BAHU, अंग्रेजी बहू, YAMINI SINGH, new bhojpuri trailer, film bhojpuri, bhojpuri gana",200,hd,false,True,429266,2423,22
Ds0wzdqyWRY,2025-12-05T12:40:39Z,"Finally, 50 Kills Challenge Completed after 3 Weeks🔥✅",Zerox FF,20,Gaming,"worldrecord, solovssquad, zerox, ugaayush, mobilesensitivities, sudipsarkar, tgrnrz, smooth444, nonstopgaming, ng, raistarnewvideo, awmgod, white444, djexo, trendinggaming, desigamers, ajjubhai, tgrgtk, challengeking, daddycalling, aura, panel, soul ring",1110,hd,false,True,173843,10471,411
ZnlhQ3qWxqE,2025-12-02T09:39:55Z,CHELO PASCHIME HO | CHAKRA BAM | PASCHIME BAAGH | CRYSTAL BAM ,Chakra Bam,24,Entertainment,"NEPALI SONG, CHAKRA BAM, CHAKRA BAM YOUTUBE, DEUDA SONG, HUT SONG, FOLK SONG, DJ SONG",271,hd,false,True,196233,10335,589
tunE9m6Capc,2025-11-22T09:08:57Z,"Tu Meri Main Tera Main Tera Tu Meri - OFFICIAL TEASER | Kartik, Ananya | Sameer V | 25 Dec 2025",Dharma Productions,1,Film & Animation,"kartik aaryan, kartik aryan, kaartik aryan, sonu ki titu ki sweety, bhool bhulaiya 3, dharma productions, dharma movies, new bollywood trailer, new bollywood teaser, official teaser, christmas, croatia, bollywood trip, new hindi movie, hindi movie teaser, tu jhooti main makkar",95,hd,true,True,35822724,288775,5623
Vy3N75jpEP4,2025-12-01T08:47:11Z,How I Became the VILLAIN of my OWN Minecraft SMP,PSD2,20,Gaming,"how i ended an entire minecraft smp, how i saved a hardcore minecraft smp, how i ruined my friend's minecraft smp, i took over this minecraft smp, how i hunted a hardcore minecraft smp, how i destroyed a hardcore minecraft smp, how to take over any minecraft smp, how i get max hearts on this smp, how i took over this smp, how to make money from spawners on the donut smp, why i made my 100 clones in this headsteal smp, matrix, mysterious player, matrix identity, psd1, psd2",2079,hd,false,True,865233,25247,1508
uG_p0ULRYho,2025-12-05T12:06:46Z,"Aawaara Angaara (Film Version) | Tere Ishk Mein |Dhanush,Kriti |AR Rahman,Faheem|Aanand LR|Bhushan K",T-Series,10,Music,"hindi songs 2025, hindi songs new, bollywood songs 2025, bollywood movies 2025, tseries, tseries songs, hindi songs, aawaara angaara film version, aawaara angaara song film version, aawaara angaara song tere ishq mein, aawaara angaara full song, aawaara angaara tere ishq mein song, aawaara angaara dhanush, aawaara angaara song dhanush, aawaara angaara full song tere ishq mein, aawaara angaara, tere ishq mein songs, aawaara angaara film version song, tere ishq mein song",228,hd,false,True,2535595,44789,945
WB8YAqYkpDE,2025-11-28T04:30:07Z,Extra Ordinary Man Trailer - Hindi | Nithiin | Sreeleela | Rajasekhar | Hindi Dubbed Movie 2025,Aditya Movies,1,Film & Animation,"extra ordinary man trailer, extra ordinary man trailer hindi, extra ordinary man hindi dubbed movie, extra ordinary man full movie, nithin movies hindi dubbed, nithin new movie, sreeleela movies, sreeleela new movie, hindi movies 2025 full movie, south new movie 2025 hindi dubbed, latest hindi dubbed movies 2025, hindi dubbed movies, hindi dubbing movie, south indian movie, south movie 2025, hindi movie 2025, trailers2025, trailertrailer, hindi dubbed movie trailer, adityamovies",134,hd,false,True,1344546,10146,220
j1PHQqJ4SDU,2025-12-01T07:07:27Z,HIMLANDS BIGGEST TRUTH REVEALED 😱 Season 6 GRAND FINALE,YesSmartyPie,20,Gaming,"YesSmartyPie, Yes smarty pie, SmartyPie, Smarty pie, YesSmartyPie Skyblock, YesSmartyPie Minecraft, Minecraft YesSmartyPie, yessmartypie himlands, himlands, yessmartypie himlands new video, smartypie himland, himland world, minecraft world himland, himlands ep 37, Hogalalla is BACK AGAIN, Invisible Player EXPOSED, I Finally EXPOSED the Invisible Player, Hunting the Unknown Invisible Player, The Invisible Player’s Identity SHOCKED Me",5878,hd,false,True,1520906,115340,10545
wSAyAHvEfRo,2025-11-29T06:11:22Z,Trishuli Bagera,Sartunge Magar - Topic,10,Music,"Sartunge Magar, Trishuli Bagera",265,hd,false,True,116814,519,0
OGBD7zHO_EQ,2025-12-04T11:59:52Z,Roblox but EVERY second my LEGS GROW...,Karry Mini,20,Gaming,"carry depie, minecraft",729,hd,false,True,297806,2351,98
