video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,1787749,161225,11924
2zSNQzFOIEs,2025-12-05T06:00:07Z,BINUSOG KO SILANG LAHAT | ROBLOX | Survive 99 Nights in the Forest,FearOfEL,20,Gaming,"fear of el, fearofel, horror game, night shift roblox, horror experience roblox, roblox game, roblox tagalog, roblox pinoy, playofel, need more firends robox, asheru gaming, midnight roblox, play of el, 99 NIGHTS IN THE FOREST",1001,hd,false,True,143260,1658,123
DUcq5I9Dbzw,2025-11-30T11:30:19Z,Goo Goo Dolls - Iris (Lyrics),Rock Treasure,10,Music,"Goo Goo Dolls, Iris, Goo Goo Dolls Iris, Iris Goo Goo Dolls, Lyrics, Lyrics Iris, Goo Goo Dolls Iris Lyrics, Iris Goo Goo Dolls Lyrics, Goo Goo Dolls Lyrics, Iris Lyrics Goo Goo Dolls, Lyrics Goo Goo Dolls Iris, Lyrics Iris Goo Goo Dolls, Iris by Goo Goo Dolls, goo goo dolls iris tiktok, iris tiktok, iris goo goo dolls tiktok, goo goo dolls iris tiktok version, and i don't want the world to see me, Tiktok, Tiktok song, trend, goo goo dolls song, trending, Tiktok viral song",289,hd,false,False,880002,1543,21
7K3sNRm8J0w,2025-12-03T13:59:16Z,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,1,Film & Animation,,140,hd,true,True,2938617,58775,3606
8NmaBQy1C5Y,2025-12-06T00:40:00Z,99 nights in the Forest with Maymay Crush😍 in Roblox,EsoniBlox,20,Gaming,"Roblox, Esoni, Esoni TV, Esoni Roblox, isoni, isoni roblox, Esoni Minecraft, Minecraft, brainrot, grow a garden, tungtungtungsahur, sahur, playofel, maymaytv",939,hd,false,True,81483,1453,50
zZQmGOcjC9M,2025-12-03T22:00:27Z,Top OPM Hits Philippines 2025 🎶 Heaven Knows (Rock Cover With Lyrics)| Best OPM Love Hits on Spotify,Midnight Tears,22,People & Blogs,,8214,hd,true,True,122901,979,8
l0mw6OhDv-M,2025-12-05T14:20:00Z," FPJ's Batang Quiapo December 8, 2025 Advance Episode Trailer",Dramaserye TV,22,People & Blogs,,250,hd,false,True,30655,262,10
bGA3ElaApn8,2025-12-01T10:01:06Z,Naging INVISIBLE Ako para Ma-STEAL ang Brainrots ng CRUSH Ko!,Edo,20,Gaming,"mm2, edo, robloxtagalog",774,hd,false,True,299498,2221,221
mBEZS-Rs80I,2025-12-03T13:29:41Z,The Calling - Wherever You Will Go (Lyrics),Enthrall,10,Music,"wherever you will go, wherever you will go lyrics, lyrics wherever you will go, the calling, lyrics, the calling wherever you will go, wherever you will go the calling, the calling wherever you will go lyrics, lyrics the calling wherever you will go, the calling lyrics, lyrics the calling, the calling lyrics wherever you will go, wherever you will go lyrics the calling, lyrics wherever you will go the calling, wherever you will go the calling lyrics, pop, music, hits, songs",209,hd,false,True,128957,261,0
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2084361,325040,16822
fvlL0Gi5G_w,2025-12-05T13:18:33Z,[FIL] Natus Vincere vs MOUZ (BO3) BLAST Slam V Playoffs,KuyaNic,20,Gaming,"luponwxc, lupon, kuyanic, nico nazario, dota 2, Blast Slam V 2025, Blast Slam V 2025 Dota 2, Blast Slam 5 2025 Main Event, Dota 2 Blast Slam 5 2025, Blast Slam 5 2025, Blast Slam 5 Dota 2, Main Event Blast Slam 5 2025, Main Event Blast Slam V 2025, Blast Slam V 2025 Main Event, Blast Slam V Dota 2 Main Event, Blast Slam V Main Event 2025, Dota 2 Blast Slam V, Blast Slam 5 2025 Dota 2, Blast Slam 5 Main Event Group Stage, RES Unchained: BLAST Slam V, Blast Slam V Main Event Dota 2",25465,hd,false,True,179658,555,0
IyTXnHAcwMM,2025-12-02T10:32:21Z,Nateman - IMMA FLIRT feat. Lucky (Official Music Video),Nateman,10,Music,,231,hd,false,True,134011,4218,448
sLwIrXSV3jA,2025-12-03T05:20:30Z,A WEREWOLF BOY Official Trailer | Rabin Angels & Angela Muji,VIVA TV,24,Entertainment,"Entertainment, Funny, Relatable, Showbiz, Viva, Viva Films, Viva Artists Agency, Studio Viva, Viva One",228,hd,false,True,136957,5838,441
t8gX5gOVtZQ,2025-12-05T14:22:29Z,"BLAST Slam V: Chengdu, Quarter-Finals - Team Yandex vs OG, MOUZ vs Natus Vincere - Dota 2 LIVE",BLAST Slam Dota 2,20,Gaming,"first blast tournament, blast dota 2, betboom, heroic, tundra, esports, og, team, falcons, xtreme, gaming, spirit, gaimin gladiators, parivision, liquid, dota 2 copenhagen, copenhagen, blast slam, blast, slam, blast dota, blast slam 1, blast slam i, live, dota 2 live, defense of the ancients, defence of the ancients, pro dota, pro dota 2, competitive dota 2, pro tournament, pro dota live, blast esports, competitive gaming, entertainment, electronic sports, esports live, stream a, group a",30300,hd,false,True,368555,1479,16
dNDL0weTz78,2025-12-03T14:01:11Z,Taylor Swift - Opalite (Lyrics),7clouds TikTok ,22,People & Blogs,"opalite, opalite lyrics, lyrics opalite, taylor swift, lyrics, taylor swift opalite, opalite taylor swift, taylor swift opalite lyrics, lyrics taylor swift opalite, taylor swift lyrics, taylor swift lyrics opalite, opalite lyrics taylor swift, lyrics opalite taylor swift, opalite taylor swift lyrics, And all of the foes and all of the friends, You were dancing through the lightning strikes, Sleepless in the onyx night, But now the sky is opalite, taylor swift new, pop, music, hits",236,hd,false,True,138369,254,7
8QiI-qeAJ6I,2025-12-05T01:48:55Z,"FPJ's Batang Quiapo December 5, 2025 ADVANCE Episode Trailer/ Story Telling | Batang Quiapo",Mahiwagang TV,24,Entertainment,"MAHIWAGANG TV, MAHIWAGANG TV VLOGS, MAHIWAGANG TV LATEST VLOG, HIWAGA, ANTING ANTING, BATANG QUIAPO, BATANG QUIAPO COCO MARTIN, BATANG QUIAPO FULL EPISODE, BATANG QUIAPO 2023, BATANG QUIAPO LIVE TODAY, BATANG QUIAPO TRENDING VIDEO, BATANG QUIAPO VIRAL VIDEOS, BATANG QUIAPO LIVE, BATANG QUIAPO LATEST EPISODE, COCO MARTIN, COCO MARTIN BATANG QUIAPO, tanggol, FPJ Batang Quiapo Episode 729(1/3) FPJ's Batang Quiapo December 5 2025",493,hd,false,True,26544,98,2
c8ck--pCs0M,2025-12-03T22:00:50Z,Ang SCARY ISLAND sa BROOKHAVEN! (BROOKHAVEN RP TAGALOG),Chesca_YT,22,People & Blogs,"Chesca_YT, Feroz rp",981,hd,false,True,116545,1227,161
PLrd-rILKtc,2025-11-28T04:00:32Z,Tahanan (c) El Manu [Official Audio],El Manu,22,People & Blogs,,192,hd,false,True,402636,1419,61
SN22lbVhODk,2025-12-05T08:17:07Z,"FPJ'S BATANG QUIAPO | DECEMBER 5, 2025 TRAILER | EP 728 | StoryTelling | Batang Quiapo Coco Martin",AndzTV,24,Entertainment,,727,hd,false,True,20088,80,
8ZLnhFZ7hKM,2025-12-06T02:10:00Z,We Found Buried 67 Kid in Minecraft,Habitat Gaming,20,Gaming,,843,hd,false,True,58216,1017,406
d4lw1WKIHFs,2025-12-01T00:24:53Z,"April Boy, Renz Verano, Nyt Lumenda,J Brothers,Men Oppos🍁Pinoy Tagalog Love Songs Medley of All Time",Golden OPM,22,People & Blogs,"april boy regino songs, j brothers, april boy regino tagalog songs, opm, april boy regino greatest hits, renz verano tagalog song, april boy regino, renz verano songs, april boy, best of april boy regino songs, renz verano greatest hits, renz verano, renz verano best songs, nyt lumenda, renz verano nonstop songs, april boy regino best songs, april boy regino renz verano, opm love songs, april boy kay tagal, renz verano love song, april boy lyric video, april boys vingo",7051,hd,true,True,111849,1322,19
MKemy6nL5Eo,2025-12-02T08:04:40Z,BuyBust: The Undesirables | Official Announcement | Netflix Philippines,Netflix Philippines,24,Entertainment,"anne curtis, anne curtis movies and series, buybust, erik matti, filipino series with english subtitles full movie, gerald anderson, gerald anderson movies and series, netflix, netflix series, philippine drama with english subtitles, philippines movies with english subtitles, philippines series english dubbed, pinoy action movie full movie, pinoy action movie full movie hd, series, series online, tagalog movies 2020 full movies",110,hd,false,False,125236,3178,478
x_G_kgHA4ww,2025-12-05T02:00:39Z,From Birth to Death As a Frontman in Minecraft! ( Tagalog ),Kuya Tank - Minecraft,20,Gaming,"minecraft, minecraft but, minecraft tagalog, pepesan, pepesan tv, pepesan minecraft, tankdemic, kuya tank minecraft, tankdemic minecraft, mizumi, mizumi minecraft, omocraft, cash, cash and nico, aphmau, maizen, minecraft roleplay, minecraft pe, esoni tv, sheyyyn, sheyyynplayz, funny minecraft, kid friendly, family friendly, lodicraft, Playing SQUID GAME In Minecraft!, Playing SQUID GAME in Minecraft With Crazy Fan Girl!, esoni, squid game, mods, squid game 3, SQUID GAME 3 MINECRAFT",3491,hd,false,True,75404,2675,185
DRqvqoiOxuA,2025-11-30T10:02:09Z,Kalawakan,Rob Deniel - Topic,10,Music,"Rob Deniel, Kalawakan",240,hd,false,True,225493,1349,62
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,5581758,56655,3727
mqiECdcfk2Q,2025-12-06T00:30:55Z,From WEAK to STRONG in Minecraft!,Motong TV,20,Gaming,"minecraft, minecraft mod, mcpe mod, mcpe mods, minecraft addon, minecraft pe, mcpe addon, minecraft 1.19, minecraft mob battle mod, mob battle minecraft, minecraft tagalog, minecraft filipino, mob battle mob minecraft, youtube home, ArAr_Plays, JeyjeyMinecraft, pepesantv, pepesanplays, pepesananimation, namnamtv, oliptv, habitat, etutztv, zebiii, jeeektv, sheyyynplayz, moirayt, aphmau, cashandnico, maizen, micoleee, shannel, viiictv, clydecharge, esoni, jungkurt, azen, deeektv, purukutot, mikay, kimmie, astria",1162,hd,false,True,50881,1011,52
eTnbaN3RbDc,2025-12-05T00:00:48Z,Nonstop Christmas Songs Medley 2025 - Greatest Old Christmas Songs Medley 2025,Nonstop Christmas Songs ,10,Music,"christmas songs, christmas songs playlist, christmas songs medley, merry christmas, christmas song, christmas, christmas music, nonstop christmas, christmas song nonstop, nonstop christmas songs, Christmas songs, christmas music playlist, xmas songs, tagalog christmas songs, non stop christmas songs medley, nonstop disco songs, top christmas songs of all time, holiday music, relaxing christmas music, Top Christmas songs, Nonstop Christmas, Nonstop Christmas Songs Medley 2025",3704,hd,false,True,92197,522,33
PMW5DMht96E,2025-12-02T11:51:08Z,PANOORIN: Full official trailer ng ‘Call Me Mother’ | TV Patrol,ABS-CBN News,25,News & Politics,"TV Patrol, Star Patrol, MMFF, Call Me Mother, Vice Ganda, Nadine Lustre, Shuvee Etrata, full official trailer, pelikula, ABS-CBN, ABS-CBN News, ABS-CBN Philippines, ABS-CBN TV Patrol, Patrol PH, TV Patrol Highlights, TVP Weekdays, TVP Weekends, TVPatrol, Night Time, PM News, Tagalog News, Latest News, News Update, Recent News, 20251202news, YT0psJay, December 02 2025, channel:ABSCBNNews, series:TVPatrol, format:report, type:highlight, source:video, source:audio, hosts:ABS-CBNNewsAnchors",405,hd,false,True,47284,638,66
JzOZVD8z7YM,2025-11-29T18:17:18Z,Escaping Prison on the Unstable SMP,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4146,hd,false,True,4642626,186606,17875
sakW1wgQIoM,2025-11-28T23:01:12Z,Skate Avenue PH - I’ll Be (Rock Cover),Skate Avenue PH,10,Music,"skate avenue, skate avenue ph, skate avenue ph songs, skate avenue rock songs, pop punk rock, punk rock",261,hd,false,True,292499,995,158
Vy05-CePnoU,2025-12-05T07:00:01Z,The Cloud Among Us | New Hero Sora Cinematic Trailer | Mobile Legends: Bang Bang,Mobile Legends: Bang Bang,20,Gaming,,230,hd,true,False,63003,3899,336
_VvBgGjQaEY,2025-12-05T12:04:50Z,I Upgraded The RAREST SECRETS in Steal a Brainrot!,CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",1181,hd,false,True,933240,37174,6505
QR0QbRkmKos,2025-12-04T21:04:09Z,SWEETNOTES Nonstop Playlist 2025💜Best Of OPM Love Songs 2025 ☪️ OPM Hits Non Stop Playlist 2025,Sweetnotes Music,22,People & Blogs,"sweetnotes, sweetnotes songs nonstop, sweetnotes music, sweetnotes love songs, sweetnotes song, sweetnotes live, sweetnotes music official, sweetnotes music live, sweetnotes band, sweetnotes music opm medley, sweetnotes cover, sweetnotes freddie aguilar, sweetnotes air supply medley, sweetnotes always remember us this way, sweetnotes after all, sweetnotes aegis medley, sweetnotes april boy, sweetnotes all songs, sweetnotes and limuel llanes, sweetnotes tagalog songs",5236,hd,false,True,52182,147,4
woFmMdZgS2M,2025-12-05T22:00:06Z,The Floor Is Lava! (Minecraft Movie),LookOut3D,20,Gaming,"The Funniest Minecraft Clips of 2023..., minecraft fails that will make you laugh, craziest minecraft clips, funniest minecraft clips, The Funniest Minecraft Clips of 2023, Best of Minecraft 2023, Funniest Minecraft Clips, Minecraft Funny Moments, The Best Minecraft Moments, The Funniest Minecraft Moments, The best Moments in Minecraft History, The Best Minecraft of 2023, oh my pc, oh my pc meme, oh my pc lookout3d, oh my pc meme minecraft, lookout3d my pc, minecraft movie, pc",982,hd,false,True,366785,10089,665
KZr1_kislDE,2025-12-03T12:00:08Z,BINI | ’Sweet Tooth’ Dance Practice,BINI Official,22,People & Blogs,"BINI PH, BINI TV, BINI, BINIPH, bini, modern filipinas, Gwen, Mikha, Maloi, Sheena, Stacey, Jhoanna, Aiah, Colet, Star Hunt Academy Girls, Star Hunt Academy, Star Hunt, SHA Girls, SHA Trainee Girls",181,hd,false,True,149861,16154,786
ApIl9V7FoZM,2025-12-05T00:00:17Z,"Minecraft, But Every Drop is Glitched",Bionic,20,Gaming,"minecraft, bionic, family friendly, minecraft but drops, minecraft but, minecraft but drops are glitched, minecraft glitched, minecraft glitches, minecraft glitched items, glitch minecraft",2203,hd,false,True,508769,12758,1332
44NEWnavaCc,2025-12-02T14:14:05Z,Tyla - CHANEL (Lyrics),Pizza Music,10,Music,"Tyla - CHANEL (Lyrics), Tyla - CHANEL, CHANEL, Tyla, CHANEL (Lyrics)",189,hd,false,True,163298,876,19
908mNbq1zQc,2025-12-05T08:30:05Z,We Built An AQUARIUM of SEA MONSTERS In Minecraft!,JEEEK TV,20,Gaming,,1276,hd,false,True,61090,812,57
jSaAKywbmp8,2025-12-03T21:00:25Z,slow rock love songs collection 70s 80s 90s | nonstop slow rock pinoy medley 💕 best luamang tugtugin,Slow Rock Love Song,22,People & Blogs,"opm songs, pinoy medley, pinoy, tagalog love songs, opm 80s, opm classics, opm classics medley, opm love songs tagalog, tagalog love songs 80s 90s, opm hits medley 2025, slow rock medley, nonstop slow rock love songs, 80s songs, pinoy music, lumang tugtugin, slow rock 70s 80s 90s, opm channel, emerson condino, opm love songs, slow rock, mga lumang, soft rock, slow rock love songs, slow rock songs, slow rock ballads, old songs 70s 80s 90s, slow rock collection, opm, rock",3979,hd,false,True,66278,208,5
VeiOa8ZxBlw,2025-12-04T09:30:30Z,I spent 24 HOURS in ROBLOX THE FORGE,LazySly,20,Gaming,"Filipino, Tagalog, Philippines, Roblox",877,hd,false,True,130428,2350,339
