video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,4246050,432090,25502
UCCyW9l7Bng,2025-12-05T20:09:13Z,"Steal A Brainrot, But You Can Upgrade Brainrots!",KAYE,20,Gaming,"Steal A Brainrot, But You Can Upgrade Brainrots!, kaye, roblox, upgrade",1131,hd,false,True,427870,5369,1888
S9qaZ1AWdPw,2025-12-03T19:34:40Z,Shaky ( Official #Video ) Sanju Rathod Ft. Isha Malviya | G-Spark | New #Marathi Songs 2025,ManishSamratVEVO,10,Music,"Manish Samrat, Dance",216,hd,false,True,1076990,2262,34
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,1787749,161204,11922
sU4cSQFgMF8,2025-12-05T17:39:53Z,living in my enemy's walls...,JudeLow,20,Gaming,"judelow base, judelow trap base, trapped base judelow, judelow living in the walls, living in the walls, living in players walls, living in minecraft players walls, judelow tai arrow cannon, tai arrow cannon, living in rust players walls, living under players floor, living under peoples base, living in peoples bases, judelow edit, judelow bases, judelow living in bases, rust living in bases, living inside their walls, judelow lives in walls, living under base, livinin wall",1137,hd,false,True,1041245,58068,4648
SkjMjJsDGFI,2025-12-05T04:30:07Z,Titli : Sabba | Gur Sidhu (Official Video) New Punjabi Song 2025,Speed Records,10,Music,"Titli, Sabba, Gur Sidhu, New Punjabi Song, punjabi song, punjabi song new, punjabi gane, punjabi gana, punjabi popular songs, punjabi pop song, punjabi pop, punjabi pop hits, punjabi pop music, trending punjabi songs, sabba new song, sabba all song, sabba song, latest punjabi songs, gur sidhu new song, gur sidhu all song, gur sidhu song, hit songs, speed records, party song, punjabi party songs, punjabi songs latest, sabba all song punjabi, new songs, pop song",206,hd,false,True,984384,18824,1332
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,5581758,56643,3726
_VvBgGjQaEY,2025-12-05T12:04:50Z,I Upgraded The RAREST SECRETS in Steal a Brainrot!,CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",1181,hd,false,True,933240,37169,6505
5IhFsoC7Wic,2025-12-06T11:15:07Z,ARAJAK (अराजक) || @tukimusic  || @tukirecords,TUKI MUSIC,10,Music,"TUKI, kasto cha timilai, tuki music, tuki diss, tuki diss babu, tuki gunaso, tuki rap, tuki new rap, vten, dong, ravaana, dong sakdina, believe her, gbob, rapstar, new Nepali, Nepali songs, new Nepali movies, vten teii, vten songs, nepali rap song, nepal news, nepali news, tuki resort, tuki resort pokhara, gbob rap lyrics, dong rap, dong nepali rapper, maila, maila rap lyrics, kesariya song lyrics, nepali rap show, new nepali, nepal nepali, nepali rap, nepali drill, nepali",272,hd,false,True,34411,8599,726
RDY97iu1_q8,2025-12-05T06:42:07Z,India’s Biggest Blockbuster Is Back in cinemas — ‘Sholay - The Final Cut’ 12th Dec release worldwide,Pen Movies,1,Film & Animation,"Sholay, Sholay The Final Cut, Sholay re release, Sholay 2025, Sholay movie, Jai Veeru, Gabbar Singh, Thakur, Basanti, Bollywood classic, Indian cinema, Bollywood blockbuster, Sholay anniversary, Sholay remastered, Sholay final cut release, 12 December release, Amitabh Bachchan, Dharmendra, Hema Malini, Amjad Khan, Ramesh Sippy, Bollywood re release, Hindi cinema, cinema re release, worldwide release",162,hd,true,True,871265,34642,1823
sYVNkm3QPFE,2025-12-06T00:33:00Z,DONT TRUST the WRONG SHAPES..,Tyler & Snowi,20,Gaming,"roblox, funny moments, tyler and snowi, tyler, snowi, tyler & snowi, save the shapes, save the shapes ending, save the shapes horror, save the shapes horror game, save the shapes endings, save the shapes game, save the shapes scary game, save the shapes final ending, save the shapes all endings, save the shape, story, scary story, funny, moments, mascot horror, shapes, mascot horror game, horror game, All endings, shape, secret ending, secrets, all endings, lore, cousins, save, the, dog",1412,hd,false,True,613444,23619,334
A6yx1dUYl6k,2025-12-03T17:00:22Z,Melhem Zein - Tol'et Shamsa | ملحم زين - طلعت شمسا,Platinum Records,10,Music,"Albi, Kalbi, Qalbi, 2albi, da2, da22, milhim, melhem, zain, zein, zen, Melhim, Melhem Zein new song, new song, melhem Zein Album, Alf Mabrouk, mabrook, mabrouk, hlaftellik, hlaftellek, hlaftelik, hlaftelek, kawkabi, kawkabe, 2025, album, nami, tannour, tannoor, tanour, ma3na, 3eshe2, 3esh2, m3na, maana al, maana eshe2, kiffi, 3anni, keff, keffi, keffe, aanny, any, anni, ملحم زين, جديد, البوم, ٢٠٢٥, نامي, البي, كفي, انتي مشيتي, enti mshite, dalle d7ake, ضلي اضحكي, d7ake, dalli, طلعت شمسا, شمسى, tol3et, tol3it, shamsa, chamsa, toleet",222,hd,false,True,788867,12825,1330
96UcFX2VcFk,2025-12-05T11:30:07Z,Khalifa Trailer -The Bloodline | Mohanlal | Prithviraj Sukumaran | Vysakh | Jinu V Abhraham,NiZ Series,1,Film & Animation,,117,hd,false,False,36843,305,40
MDu4yC8hgJw,2025-12-06T12:00:54Z,ROBLOX BANNED US...,Avocado Playz,20,Gaming,,755,hd,false,True,134736,6985,945
FeaRXx2VDhI,2025-12-05T11:30:23Z,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,10,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,false,True,563186,2185,122
UJWzKiVEJWg,2025-12-04T04:19:37Z,Salman Khan Battle of Galwan TEASER | Deeksha Sharma,Filmi Indian,24,Entertainment,"salman khan, battle of galwan, battle of galwan teaser, galwan movie, galwan salman khan trailer, salman galwan movie, teaser, trailer, toxic, yash, galwan vs toxic, 2026, bollywood, king, shahrukh khan, review, reaction, filmi indian, movie review",211,hd,false,True,449425,14898,1773
XQ5nlO_TCck,2025-12-06T12:20:59Z,plants vs brainrots admin abuse,KreekCraft,20,Gaming,,7255,hd,false,True,281404,4872,143
iVcS3k0HuXY,2025-12-05T06:00:12Z,"Hum Dono | Tu Meri Main Tera Main Tera Tu Meri | Kartik Aaryan, Ananya Panday, Shekhar,Shruti,Vishal",Saregama Music,10,Music,"new bollywood song 2025, love songs hindi, love songs hindi new, saregama music, Kartik Aaryan, Ananya Panday, Vishal Dadlani, Shekhar Ravjiani, Tu Meri Main Tera - Title Track, TMMT, Tu Meri Main Tera Main Tera Tu Meri, tu mera main teri kartik aaryan, kartik and ananya pandey, kartik and ananya pandey dance, kartik and ananya pandey saat samundar paar, love songs, dance songs, hum dono, hum dono ko, hum dono tu meri main tera, tu meri main tera main tera tu meri song",221,hd,false,True,7232768,205917,25565
SYF0MxHVAR0,2025-12-04T00:00:00Z,The Great Flood | Official Trailer | Netflix,Netflix,24,Entertainment,"December new release, Director Kim Byung-woo, Kim Da-mi, Netflix, Park Hae-soo, SF, TheGreatFlood, a Netflix film, action, blockbuster, disaster, sci-fi, 넷플릭스, 대홍수",124,hd,false,True,1570406,13886,596
2y3ArynaDOc,2025-12-06T12:44:33Z,"BLAST Slam V: Chengdu, Semi-Finals - Team Falcons vs Yandex, Tundra Esports vs MOUZ - Dota 2 LIVE",BLAST Slam Dota 2,20,Gaming,"first blast tournament, blast dota 2, betboom, heroic, tundra, esports, og, team, falcons, xtreme, gaming, spirit, gaimin gladiators, parivision, liquid, dota 2 copenhagen, copenhagen, blast slam, blast, slam, blast dota, blast slam 1, blast slam i, live, dota 2 live, defense of the ancients, defence of the ancients, pro dota, pro dota 2, competitive dota 2, pro tournament, pro dota live, blast esports, competitive gaming, entertainment, electronic sports, esports live, stream a, group a",27722,hd,false,True,317328,1584,8
3MtSBlXz2Q0,2025-11-24T01:38:08Z,Ishq Da Saagar (Main Ishq Da Banda Tu Ishq Da Malik),Sufiyana Sangeet - Topic,10,Music,"Sufiyana Sangeet, Nazafi Gohar, Ishq Da Saagar (Main Ishq Da Banda Tu Ishq Da Malik)",190,hd,false,True,694620,13292,0
kJAVp_JFUsA,2025-12-01T14:10:31Z,Kalamkaval Pre release Teaser | Mammootty | Vinayakan | Jithin K Jose | MammoottyKampany,Mammootty Kampany,24,Entertainment,"kalamkaval mammootty, mammootty kalamkaval, mammootty kalamkaval movie, kalamkaval mammootty teaser, kalamkaval mammootty latest, kalamkaval mammootty vinayakan, kalamkaval mammootty movie teaser, kalamkaval mammootty movie trailer, kalamkaval mammootty movie release date, kalamkaval mammootty movie latest update, kalamkaval movie, kalamkaval malayalam movie, kalamkaval, kalamkaval motion poster, kalamkaval movie news, kalamkaval bts, kalamkaval promo teaser, mammooty",55,hd,true,True,1077406,32390,1231
KiVzL_z7NPs,2025-12-06T11:49:12Z,فتحت 100 سيكرت كريسماس لاكي بلوك 🤑 Roblox Steal a Brainrot,RTQ,20,Gaming,,557,hd,false,True,82181,4450,426
mMfkH0pFscQ,2025-12-05T15:00:07Z,Reka Shaa! - D-ONE - (Official Clip),D-ONE,10,Music,"Play Burundi music, D-ONE, Akazi Imbere, Fly higher",226,hd,false,True,80743,10952,1332
4DUqxylaOJ4,2025-12-05T16:01:34Z,LILY LOVEBRAIDS REVEAL!! (Poppy Playtime Chapter 5 “WELCOME HOME” Reaction),Thinknoodles,20,Gaming,"poppy playtime, poppy playtime chapter 5, chapter 5",536,hd,false,True,371010,9354,1203
2UefdA8GNh0,2025-12-06T12:07:00Z,[FIL] Tundra Esports vs MOUZ (BO3) BLAST Slam V Playoffs,KuyaNic,20,Gaming,"luponwxc, lupon, kuyanic, nico nazario, dota 2, Blast Slam V 2025, Blast Slam V 2025 Dota 2, Blast Slam 5 2025 Main Event, Dota 2 Blast Slam 5 2025, Blast Slam 5 2025, Blast Slam 5 Dota 2, Main Event Blast Slam 5 2025, Main Event Blast Slam V 2025, Blast Slam V 2025 Main Event, Blast Slam V Dota 2 Main Event, Blast Slam V Main Event 2025, Dota 2 Blast Slam V, Blast Slam 5 2025 Dota 2, Blast Slam 5 Main Event Group Stage, RES Unchained: BLAST Slam V, Blast Slam V Main Event Dota 2",24706,hd,false,True,92837,219,0
TuCTTCu0Rvg,2025-11-28T11:30:42Z,Together - Nirvair Pannu (Official Video) Deol Harman | Juke Dock,Juke Dock,10,Music,,161,hd,false,True,2661723,31384,733
52f9d5vTOB0,2025-12-04T02:30:09Z,കഥകൾക്ക് ഒരു ലോഡ് സാധ്യതകൾ Kalamkaval | Trailer Decoding | Poster and Teasers Decoding @UnniVlogs,Unni Vlogs Cinephile,24,Entertainment,"unni vlogs, unnivlogs, unni vlogs cinephile, unni vlogs review, unni vlogs worth watch, malayalam review, kalamkaval, kalamkaval song, kalamkaval teaser, kalamkaval interview, kalamkaval review, kalamkaval movie, kalamkaval movie review, kalamkaval movie trailer, kalamkaval trailer decoding, kalamkaval decoding, kalamkaval decoding unni vlogs, kalamkaval unni vlogs, kalamkaval teaser decoding, kalamkaval poster decoding, kalamkaval teaser theatre response, mammootty, vinayakan",1978,hd,false,True,30242,648,207
d1S1VP-GQXs,2025-12-05T16:39:54Z,🔴লাইভ: বাংলাদেশ বনাম ব্রাজিল | Bangladesh vs Brazil football match 2025 | PES 21 Simulation,Football Sports Live,20,Gaming,"Football Sports Live, bein sports live, bein sports, football live, football match live, Sportzfy TV Live, sportzfy live, pes 21 live, live football, football live today, Real Madrid vs Olympics",8434,hd,false,True,856043,4921,7
-450H-ODtps,2025-12-05T13:15:11Z,YOUNG WAVE - SAMAYE ( Official Music Video ) Prod. ZEN,YOUNG WAVE MUSIC,10,Music,,255,hd,false,True,86980,13182,971
dZV4h7vrKnQ,2025-12-03T15:53:34Z,Akhanda 2 Thaandavam Trailer | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S,MS Talkies,24,Entertainment,"Akhanda 2 Thaandavam Trailer, Akhanda 2 Trailer, Akhanda 2 Movie, Akhanda 2 Songs, Nandamuri Balakrishna, Balakrishna Akhanda 2, Boyapati Sreenu, Balakrishna, Akhanda 2 Thaandavam, Akhanda Thaandavam, Akhanda 2 Teaser, Akhanda 2, Thaman Songs, Thaman Akhanda, Thaandavam Trailer, ms talkies",225,hd,false,True,1582214,18317,317
APJ-lT0sBhg,2025-12-05T14:56:45Z,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,20,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,true,True,1219873,104130,9071
nDjloeIB3Pc,2025-12-03T12:10:16Z,"Sitaare | Ikkis | Agastya Nanda, Simar Bhatia, Dharmendra Deol, Jaideep A | Arijit Singh, Amitabh B",Sony Music India,10,Music,"sony music india, sitaare, sitare, sitaare ikkis, arijit singh, ikkis songs, arijit singh new song, arijit sing songs, sitaree, sitaare song, ikkis, ikkis trailer, ikkis movie, agastya nanda ikkis, agastya nanda, ikkis trailer review, ikkis movie trailer, ikkis agastya nanda, ikkis film, dharmendra, dharmendra deol, dharmendra movies, dharmendra news, dharmendra death, dharmendra funeral, dharmendra songs, arijit singh songs, hindi songs, new hindi song, Simar Bhatia",196,hd,false,True,10825767,220236,20236
WYhyxUbOLK8,2025-12-02T13:19:48Z,"Single Papa | Official Trailer | Kunal Kemmu, Neha Dhupia, @MostlySane  | Netflix India",Netflix India,24,Entertainment,"Ayesha Raza Mishra, Kunal Kemmu, Manoj Pahwa, Manoj Pahwa movie, Prajakta Koli, adoption, ayesha raza movie, bollywood, emotional, funny, kunal kemmu movies, mismatched, mostly sane, neha dhupia, prajakta koli book, prajakta koli movie, prajakta koli series, prajakta koli video, single papa, single papa series, single papa trailer, soha ali khan",165,hd,true,True,8912138,28850,672
CRNNtRlen3Y,2025-12-04T12:00:22Z,Eida Al Menhali - Alremsh Alaswad | عيضه المنهالي - الرمش الأسود ( حصرياً) | 2025,عيضه المنهالي | Eida Al Menhali,10,Music,"Aida Al Menhali, Alremsh Alaswad, Eida Al Menhali, Eidah Al Menhali, Eidha Al-Menhali, اجدد اغاني عيضه المنهالي, اجمل اغاني عيضه المنهالي, ارضف الونه, اغاني اماراتيه, اغاني عيضه, اغاني عيضه المنهالي, اغانيMP3, الرمش الأسود, العين ولها, القوس قوسك, المنهالي, اهمه, تولهت انا لصوتك, جديد عيضه, خايف يشوفونه, صوت الامارات, عيضة, عيضة المنهالي, عيضه, عيضه المنهالي, عيضه جديد, متصوع, متصوع عيضه, متصوع عيضه المنهالي, منوعات خليجيه, يابوي, يابوي انا اسهر",212,hd,false,True,475531,1113,
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2084361,324977,16819
AZU5PJ9tmQ0,2025-12-05T21:10:48Z,🔴LIVE ROBLOX! PLAYING STEAL A BRAINROT WITH VIEWERS *NEW UPDATE* #roblox #shorts #shortslive,Sxzxr,20,Gaming,"roblox, shorts, steal a brainrot, roblox live, steal a brainrot live, shortsfeed, shortslive, roblox steal a brainrot, roblox steal a brainrot live, steal a brainrot new update, steal a brainrot admin abuse",9372,hd,false,False,212978,4674,22
5jD3G98M19A,2025-12-05T11:31:15Z,Worth ( Official Video ) Himmat sandhu | Bhindder Burj | Kahlon | New punjabi Songs 2025,Himmat Sandhu,10,Music,"Himmat sandhu, Himmat sandhu 2025, Himmat sandhu album, Himmat sandhu new songs, Himmat sandhu video, Hit punjabi songs, Hit punjabi songs 2025, Latest Songs, Latest punjabi songs, Latest punjbabi Songs 2025, New punjabi music, New punjabi music 2025, New punjabi son",203,hd,false,True,408461,8609,327
RRBt7i7dLsY,2025-12-02T16:10:47Z,SHELTER Trailer (2026) Jason Statham,ONE Media,1,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,false,True,1549762,22741,2626
