video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
kclw2oWe7kA,2025-12-04T11:14:58Z,គេទាក់អាលុកបាត់ រវល់តែលក់ហ្វឺនៅវៀតណាម ! 😭 | Brother Hai's Pho Restaurant,Selena Gaming II,20,Gaming,"minecraft, minecraft khmer, selenagaming minecraft, Funny game, Selena Gaming Horror, Selena Gaming funny game, Selena Gaming Horror Game, Selena Gaming Survival Game, Selena Gaming Simulator game, Selena PC game, pc game khmer, Selena Gaming Minecraft, Selena Gaming Cambodia, Selena Gaming",5284,hd,false,True,145396,3131,236
20H6Atxkncg,2025-12-02T03:00:06Z,Oudom Sao - ឲ្យអូនចេញក្រៅធ្វើការ ដូចឲ្យអូនទៅមានថ្មី | OFFICIAL MV ,Oudom Sao,24,Entertainment,"oudom sao - ពេលអូននៅក្បែរគេ តើអារម្មណ៍មាសមេយ៉ាងណា official audio, oudom sao - ភ្លេច, oudom sao - ឲ្យអូនចេញក្រៅធ្វើការ ដូចឲ្យអូនទៅមានថ្មី official audio, oudom sao new song, pich solika, tena, tep piset, tep piseth, tep piseth 20 out now, tep piseth diss illslick, tep piseth ft npn, tep piseth ft ruthko, tep piseth new song, vanda, vanda new song 2025",349,hd,false,True,165901,2702,95
niOrVk36sYs,2025-12-07T06:34:15Z,រឿង~កាដូពីលោកតាសាន់តាក្លោះ~Sakuraschool Simulator ~,Yana Hong,23,Comedy,,935,hd,false,True,35550,197,16
xyiB653iFas,2025-11-24T05:53:50Z,បើគេសួរបង,Ton Chanseyma - Topic,10,Music,"តន់ ចន្ទសីម៉ា, បើគេសួរបង",212,hd,false,True,531166,1772,25
GEYZFaf4Vhc,2025-11-29T04:53:38Z,ឃ្លាំងប្រឆាំងច្បាប់ធម្មជាតិ? - Minecraft,Cubekhmer official,20,Gaming,,483,hd,false,True,152940,2495,122
xHCRc5wY15I,2025-11-28T11:00:06Z,អតីតអូន (MY PAST) - យ៉ាន់ សុជាតា [ LYRICS VIDEO ],Yan Socheata - យ៉ាន់ សុជាតា,10,Music,"Adit oun, Cambodian singer, Music, Pich solika, Pich solikah, Production, Socheata, TOP, TOP Music, Town, Town Production, Yan, Yan Socheata, best music, khmer artist, khmer singer, កុំស្និទ្ធស្នាលគេពេក, ក្រែងថាស្រលាញ់, ដដែលៗអស់កែ remix, ដេប៉ា, ដេប៉ា (Remix- Départ), ថោន, បងក្",285,hd,false,True,284810,3551,120
C9je_oP9DCE,2025-12-02T09:19:52Z,បិសាច..ប្រែត...កវែង...ក្នុង Minecraft !!!,Vk - វីខេ,20,Gaming,"VK gaming, Selena Gaming, HH, vpro, minecraft, minecraft kh, minecraft but, VK minecraft, vk Minecraft, Vk Gaming Minecraft, Pumping Simulator 2, Minecraft But, Minecraft Challage, pumping simulator 2, vpro car simulator, minecraft mod khmer, minecraft sever khmer, selena minecraft, Minecraft but, Vk gaming minecraft khmer, Minecraft Tektopia, Minecraft mod Pack, hh Minecraft, craft giant item minecraft, gameplay",921,hd,false,True,115920,2787,124
6QTwy0Ev1Mg,2025-11-24T12:00:06Z,ស្នេហ៍ក្រមុំភូមិបុរាណ - Sne Kro Mom Phum Boran ខាន់ ខាវ - Khan Khav - បទចម្រៀងក្នុងរឿងភូមិបុរាណ,ខាន់ ខាវ- Khan Khav,10,Music,"khav, khan khav, khan khav new song, ខាន់ ខាវ, ខាន់ ខាវ new Song",298,hd,false,True,441704,5978,179
gA2859IOTUk,2025-12-07T15:42:44Z,MALAYSIA VS CAMBODIA GRAND FINALLLLS! IESF MLBB 2025 PLAYOFFS!!! DAY 5 WATCH PARTYYY!!,Mirko,20,Gaming,"MPL, MLBB, Mobile Legends Bang Bang, MLBB Esports, Mirko, Mirko Analysis, MLBB Mirko, Mobile Legends, MirkoCasts, Mirkurse Prediction, M7, M7 World Championship, Mirko Live, Mirko Stream, Mirko M7 Discussion, Mirko M7, Mirko M7 Chatting, Mirko Just Chatting Stream M7, M7 Teams, M7 Teams Discussion, IESF, IESF MLBB, Mirko IESF, IESF Watch Party, Mirko IESF MLBB, Mirko IESF MLBB Watch Party, Mirko Watch Party, Mirko MLBB IESF, Mirko MLBB, Watch Party Mirko, Mirko Restream",26602,hd,false,True,154145,1644,29
LjFzqNVtZio,2025-12-03T11:00:43Z,jady - tirt tirt ( miss me ),jady,10,Music,"jady, tirttirt, amt",221,hd,true,True,61629,2130,122
t09KaegvG3s,2025-12-05T13:36:17Z,ហ្គេមទី 2: កម្ពុជា Vs សាធារណរដ្ឋដូមីនិក | ការប្រកួតជើងឯកពិភពលោក IESF WORLD CHAMPIONSHIP 2025,Gaming Studio,22,People & Blogs,,1484,hd,false,True,21996,413,4
XFldObwn3jY,2025-11-24T11:09:28Z,J-Phii Ft Por សង្សារបង​ | Official Video,J-Phii ,10,Music,"J-Phii Ft Por សង្សារបង​ | Official Video, J-Phii Ft Por សង្សារបង, J-Phii Ft Por, សង្សារបង​, Por, J-Phii, មួយថ្ងៃខឹង១០០ដង, មួយថ្ងៃខឹង100ដង, Sweet song, rnb song, sweet beat",251,hd,false,False,238672,4754,72
M1tPwVQr9f8,2025-12-01T11:42:33Z,របស់អត់ប្រយោជន៍ទាំង 100 Facts in minecraft,Romagain,20,Gaming,,1716,hd,false,True,80136,4715,169
FTByvYyx_HA,2025-11-24T11:00:06Z,"1NE - ខ្ញុំ អើយ (Oh, it is I)",1NE,10,Music,,266,hd,false,True,292242,5907,114
8O6W0dfx4yk,2025-12-07T13:41:34Z,Angkor Warrior កម្ពុជា ប៉ះ ម្ចាស់ផ្ទះ Malaysia វគ្គផ្ដាច់ព្រ័ត្រ 😝🤣 | IESF WEC,Ic3_fr0Gz,20,Gaming,,1387,hd,false,True,38498,1274,4
iRtvBS5msf8,2025-11-21T11:00:08Z,YUUHAI - NOTHING (OFFICIAL VIDEO),YUUHAI,22,People & Blogs,"YuuHai, yuuhai, Baramey Production, The Rapper Cambodia",147,hd,true,False,253886,4980,124
E7uCHZBxJcM,2025-12-07T15:24:29Z,🔴 ការប្រកួតវគ្គផ្ដាច់ព្រាត់ Cambodia vs Malaysia IESF World Esports Championship 2025 - Grand Final,Pu MENG TV,20,Gaming,"Pu MENG Restream, PU MENG TV, PU MENG MPL Restream, PU MENG KH, PU MENG Live stream, PU MENG LIVE STREAM MPL PH, PU MENG LIVE STREAM MLBB, Lower Bracket, M7, Grand Final, Rank Game, MPL KH Season 9, SEE YOU SOON vs PRO ESPORTS, MPL KH Pu MENG, MPL KH PU MENG TV, MLBB PUMENG, CFU vs Galaxy Grand Final, Grand Final🥰😅🔴កម្ពុជា Cambodia vs Indonesia វគ្គផ្ដាច់ព្រាត់ IESF 2025 - WOMEN, 🔴 CFU Gaming ប្រុសៗ កម្ពុជា Cambodia vs Malaysia IESF World Esports Championship 2025 - Grand Final",8046,hd,false,True,27350,504,2
4AHOwb1DXBI,2025-11-17T11:09:28Z,សង្សារត្រចៀកស,យូ រ៉េន - Topic,10,Music,"យូ រ៉េន, សង្សារត្រចៀកស",311,hd,false,True,35420,75,0
OZkXiJq3YEc,2025-11-27T11:30:29Z,បន្លំខ្លួនជាអ្នកដឹកឥវ៉ាន់ ចូលលួចឡានរបស់ G-Devith ( Lamboghini Aventador ) ! 😲 | Forza Horizon 5,Selena Gaming,20,Gaming,"selena gaming, selena gamig khmer, Selena Gaimg Cambodia, Minecraft Khmer, Selena Minecraft, Selena Gaming Minecraft, pc game khmer, Selena PC game, Selena Gaming Simulator game, Selena Gaming Survival Game, Selena Gaming Horror Game, Selena Gaming funny game, Gaming Cafe Simulator Selena Gaming, Selena Gaming Horror, Iq game, Funny game",1284,hd,false,True,224411,4067,234
dEo3ZL728rA,2025-12-03T20:00:38Z,Djo - End of Beginning (Lyrics),Tearbluee,10,Music,"lyrics, lyric, lyrics video, video lyrics, music, musica, music video",160,hd,false,True,778222,2615,29
rjTolIM4eZA,2025-11-25T04:00:51Z,ខ្ញុំត្រូវបានបិសាចខ្លាឃ្មុំ Fredbear ដែលរត់លឿនបំផុតតាមខ្ញុំនៅក្នុង Minecraft,Gokusak,20,Gaming,"Minecraft Adventure Map, minecraft let's play, minecraft server, minecraft khmer, minecraft khmer server, Gokusak minecraft, khmer gamer, Gokusak, Minecraft datapack, minecraft khmer play, minecraft khmer mod, minecraft 100 days khmer, minecraft khmer pc, minecraft multiplayer khmer, minecraft khmer download, minecraft online khmer, minecraft khmer smp, របៀប mod minecraft khmer, minecraft myths, Minecraft horror mod, Sprinting Fredbear",1238,hd,false,True,292159,12592,275
uml24p8E7s8,2025-11-26T12:52:36Z,ឈឺចាប់ជាងគេចាក់ដប់កាំបិត,អធិរាជMusic - Topic,10,Music,"អធិរាជMusic, Sovanndy Phoum, ហេតុអ្វីបងមានប្រពន្ធចុង, ឈឺចាប់ជាងគេចាក់ដប់កាំបិត",325,hd,false,True,57127,189,0
Kb74Y1MvhhQ,2025-12-03T12:00:50Z,ពួកអាដែងជិះឡានដើរលេង,M.Megamind,20,Gaming,"M.Megamind, rv there yet, full game",13127,hd,false,True,36899,1416,54
RD-ga02ZUrg,2025-12-03T03:43:04Z,ប្រជុំដោយបទឆ្លងឆ្លើយពិរោះៗពីមរតក...,Veyou official - Topic,10,Music,"Veyou official, Unknown, ប្រជុំដោយបទឆ្លងឆ្លើយពិរោះៗពីមរតកសំនៀង ស៊ិន ស៊ីសាមុត និង រស់ សេរីសុទ្ធា",2199,hd,false,True,51731,551,0
7X6cAm_7V3o,2025-12-02T01:34:25Z,អភិជន FreeFire ដាក់ Challenge អោយបារាំង 1ខៀល=1ដុ.ល្លា😱😹,Parang ,20,Gaming,,461,hd,false,True,53472,1959,40
LMkCYtnBbzA,2025-12-01T23:00:33Z,រលឹមផ្សែងក្រូច​ - បុប្ផាម្លប់ស្វាយទន្លេវ៉ៃគោ - សុន ស្រីណុន - អឿន សំអូន - SonSreyNon-[Live Band],Son SreyNon [Official],24,Entertainment,"SonSreyNon, សុនស្រីណុន, g-devith, Preap Sovath, Ton Chanseyma, វណ្ណដា-VannDa Official, Vanthan - វណ្ណថាន Official, ឡេ, សុំទឹកមួយផ្តិល",427,hd,false,True,51571,413,12
D5QPxsP29jk,2025-12-02T09:48:09Z,ពី noob ទៅ max ដោយប្រើដាវសុទ្ធ (សមុទ្រទី2),Kay_Suriya,22,People & Blogs,,1672,hd,false,True,48806,2694,142
cg7QxuSPaI8,2025-11-28T03:00:11Z,Manith X HRH Pong Soriya Norodom - Happier (English Version),Manith Jupiter,10,Music,,266,hd,false,False,53318,1150,40
w4hz1N8e3So,2025-12-06T18:11:33Z,🔴 LIVE | Hellooooooooooo,Ly Ta Mo Gaming,20,Gaming,,7992,hd,false,True,28743,2098,
bAQBqwB3ykI,2025-11-19T15:30:33Z,MCSEY '' ផ្គរលាន់​ '' (Thunder) Ft @NanGSaM-Beatz,McSey,10,Music,,211,hd,true,True,280150,6029,276
UVnqGnmt3B8,2025-12-06T00:00:39Z,RimGame ត្រូវបាន Fan ហៅប្រណាំងឡានមួយស្មេីរ | Fans have been asking to race with me​​ in forza5,RimGamez FORZA,20,Gaming,"rimgamez, forza horizon 5 gameplay, turbo gtr r35, turning gtr r35, gaming play, car parking, racign car game, forza horizon 4 gameplay, forza horizon 5, forza horizon 5 clips, forza, forza horizon 5 best car, thecrewmotorfst, modified, jdm car vs supercar, japanese cars vs lamborghini, toypta, toyota supra mk4, toyota supra mk4 vs lamborghini, supra mk4 vs lamborghini svj, lamborghini svj race, racing car, supra mk4 vs svj, supra turbo vs lamborghini, svj, race track, jdm",732,hd,false,True,42253,655,43
txg2--UiQi8,2025-11-28T02:40:17Z,Cinnamon Girl - Lana Del Rey (Sub. Español),Rock Soul,24,Entertainment,"Cinnamon Girl, Lana Del Rey, Lana Del Rey Cinnamon Girl, Cinnamon Girl letra, Cinnamon Girl lyrics, subtitulada español, Lana Del Rey subtitulada, música alternativa, dream pop, indie pop, canción melancólica, vibes tristes, Lana Del Rey lyrics español, canción emocional, música para relajarse, Lana Del Rey hits, estética sad, Musicana, indie en inglés, letra traducida, Lana Del Rey vibes, música nostálgica, canción viral, estética emocional, indie aesthetic",295,hd,false,False,833816,1816,14
haJ0cUPlpUk,2025-12-07T05:01:02Z,លេង Fruit DOUGH ធ្វើ V2 Blox Fruits EP24,BP369,24,Entertainment,"bp, bp369, roblox, blox fruits",2848,hd,false,True,17856,1098,133
e4mDoj-nZl8,2025-11-28T05:01:00Z,She Knows - (Official Music Video) | N.John (Sovath Monineak),N.JohnWorld,22,People & Blogs,"Justin, Bieber, scooter, Braun, PSV, Family, heng, meas, Preap, Sovath, Sin, Sisamut, Cambodia, newsfeed, Khmer, load",156,hd,false,False,74798,4577,394
165jk47eYPY,2025-12-07T03:30:06Z,រឿង Swallowed Star2 Novel - EP20 | Broraa Recap,Broraa Recap,1,Film & Animation,"សម្រាយរឿង, សង្ខេបរឿង, broraa anime, broraa recap, brora សម្រាយរឿង, brora, broraa studio, សម្រាយរឿង លេបផ្កាយ, swallowed star, រឿង anime, battle through the heaven, មេបក្ស, សង្ខេបរឿង anime, anime lover, best anime ever, រឿងតុកត្តា, រឿងលេបផ្កាយ, Lou feng, sci-fi anime, donghua, new donghua, new anime, BTTH, ONA, សម្រាយ novel, novel donghua, រឿង novel, Novel លេបផ្កាយ, Novel swallowed star, novel លេបផ្កាយ, Xiao Yan, ណូវែលលេបផ្កាយ, និទានលេបផ្កាយ, swallowed star2, Ep20",1965,hd,false,True,16433,2246,79
qZHUtUVEUhI,2025-11-28T11:51:38Z,ត្រឡប់មកវិញអោយបងលួងបានទេ | Davit | Live Studio,DAVIT,10,Music,"Davit Composer, Khmer Hits Song, Khmer Sad Song",237,hd,false,True,52183,1299,42
-dEiB5t_Js4,2025-12-06T09:00:00Z,ប៉ះប្រែតសុីល😂🤣FREE FIRE🔥 GAMES PLAY AKOR V FUNNY VIDEO ORIGINAL #freefire #garenafreefirehighlights ,Akora KH,20,Gaming,,178,hd,false,False,20088,918,45
yAXnEHFKKaY,2025-12-05T15:00:06Z,BABYMONSTER - 'PSYCHO' PERFORMANCE VIDEO,BABYMONSTER,10,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",206,hd,false,True,11649142,253597,9395
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,3568793,187710,18995
U0siFxcWwlM,2025-12-02T13:01:05Z,ចាំអូនពេញមួយយប់​ - Rak PS [cover] Lyric Visualizer,Rak PS,10,Music,"ចាំអូនពេញមួយយប់, រ៉ាក់, ស៊ិន ស៊ីសាមុត, Cham oun penh mouy yub, sinn sisamuth, rak ps, khmer song, khmer oldies, khmer oldie song, khmer classic, cambodian, khmer music",200,hd,false,True,17104,252,9
