video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
l0cE1dAWoOw,2025-12-05T12:01:38Z,Я НАШЁЛ ЭТИ СУНДУКИ В СТЕНЕ СВОЕГО ДОМА В МАЙНКРАФТ | Компот Minecraft,Компот,20,Gaming,"компот, майнкрафт, compot, minecraft, компот в майнкрафте, игры, роман компот, майн, я нашёл эти сундуки в стене своего дома в майнкрафт, нашёл, находка в майнкрафт, находка, сундуки в майнкрафт, сундуки, стены, стена, стена в майнкрафт, сундуки в стене, что внутри, внутри, секрет, тайна, секретные сундуки в майнкрафт, секретные сундуки, сундуки в стенах, сундук в стене, что внутри этих сундуков в майнкрафт, тайные сундуки, спрятал сундуки, кузница, дом, дом в майнкрафт, кузница компота",643,hd,true,True,321626,12330,1033
7k5WNPnfK8Q,2025-12-02T03:00:10Z,🎉 MUZICA DE PETRECERE 2026 cu Formația Nuntașii 🎉,Formatia Nuntasii ᵇʸ ˢⁱᵗᵃʳⁱⁿ,10,Music,"muzica de petrecere, muzica moldoveneasca, muzica 2026, formatia nuntașii, colaj muzica moldoveneasca, muzica de chef, muzica de dans, voie buna, petrecere 2026, melodii moldovenesti, muzica populara, muzica de nunta, chef si voie buna, muzica vesela, distractie, petrecere moldoveneasca, colaj 2026, muzica traditionala, hore si sarbe, muzica romaneasca, muzica noua 2026, muzica etno, hituri moldovenesti, muzica pentru dans, nuntasi, petrecere non stop, colaj de petrecere",3897,hd,false,True,18945,135,1
vp5kVbdGs68,2025-12-03T15:01:55Z,Я Проверил НОВОЕ Копьё в Майнкрафте,Carvs На Русском,20,Gaming,,1496,hd,false,True,664960,17885,1164
mhbTg68Amrs,2025-11-29T16:00:06Z,Daria Dia - Banii Vin si Pleaca [Official Audio],Auto Manele,22,People & Blogs,,213,hd,false,True,44987,221,2
WV2dcCULxYs,2025-12-05T13:01:11Z,СТАЛ КОЗЛОМ в 99 НОЧЕЙ В ЛЕСУ!😱 БЕРЕГИТЕСЬ ДЕТИ!😈,Holy Baam,23,Comedy,"holy baam, леонид форостов, холи бам, холи баам, холибам, holybaam, holybam, shorts",1113,hd,false,True,238782,9635,800
EAVBYOWcu3I,2025-11-24T14:00:06Z,"Andro, ELMAN, TONI, MONA — Зари (FR MUSIC REMIX) Trend Music 2025",FR MUSIC,10,Music,"FRMUSIC, CARMUSIC, REMIX, DEEPHOUSE, AFROHOUSE, RELAXMUSIC, CHILLHOUSE, TECHNOHOUSE",315,hd,false,True,581564,1297,23
T5L-nVgb9KA,2025-12-05T11:30:34Z,ANIMALELE au SCAPAT de la ZOO in GTA 5!,Amasico Playz,20,Gaming,,1874,hd,false,True,54865,1677,111
1yM72_QNoTo,2025-11-13T07:00:04Z,Guguta Mix - Dacă Iubești (2025 Original Mix),GUGUTA Mix,24,Entertainment,"moldoveneasca, muzica moldoveneasca, petrecere, dans, Guguta Mix, muzica de petrecere, hituri moldovenesti, ritmuri moldovenesti, dans moldovenesc, muzica populara, traditional moldovenesc, party music, muzica romaneasca, folclor moldovenesc, voie buna, distractie, petrecere moldoveneasca, muzica live, mix muzical, guguta music, Dacă Iubești",291,hd,false,True,194703,1606,29
hkCIdL6zUuI,2025-12-04T12:01:33Z,Lp. Мастерская [47] • #16 БЕЗУМНЫЙ ШТРАФ [Потеря Всего...] • Майнкрафт,MrLololoshka (Роман Фильченков),20,Gaming,"Лололошка, Lololoshka, MrLololoshka, Летсплей, Сборка, Скачать, Магия, Моды, Майнкрафт, Minecraft",1988,hd,true,True,746452,75538,4694
apPN1r67iKM,2025-11-27T10:00:04Z,"Ce faci, ești bine?",Jador - Topic,10,Music,"Jador, Carmen de la Salciua, Ce faci, ești bine?",139,hd,false,True,354121,5640,221
I1huBGi_f5Q,2025-12-02T10:58:36Z,"""ОВЕРЛУТ""! ДОМ в СКАЛЕ против ОСТРОВА ЧИТЕРОВ! в РАСТ RUST",ДЕРЖИ ДВЕРЬ,20,Gaming,"rust, раст, кгые, hfcn, держи дверь, кава, раст рейд, rust raid, кланы, рейд, раст rust, rust выживание, выживание в rust, выживание, rust рейд, видео по rust, раст выживание, антирейд, rust антирейд, rust начало, rust pvp, rust survival, rust movie, раст фильм, rust gameplay, дом в скале, оверлут раст, оверлут, дом в скале читеры, дом в скале ДД, остров читеров",11345,hd,false,True,1524191,49383,3992
lzk9h3xTf5k,2025-11-06T10:00:07Z,Ⓜ️Mihai Falca - 💯O mie de ani💯 New 2025Ⓜ️(Cover by Bianca Cretu ✘ Catalin Rusen ✘ Zeno Music - 1000),Mihai Falca Official,10,Music,"Muzica, mihaifalca, fratii din carbuna, mihai falca, muzica moldoveneasca, muzica de petrecere",222,hd,false,True,309843,2531,152
e5uX67KCEnQ,2025-12-02T12:20:49Z,😱 УКРАДИ ЛЁНЮ В STEAL A BRAINROT В РОБЛОКС!,ВЛАДУС ИГРАЕТ,20,Gaming,"роблокс, roblox, укради брейнрота, steal a brainrot, брейнрот роблокс, steal brainrot roblox, украсть брейнрота роблокс, брейнрот игра, роблокс брейнроты, roblox brainrot, владус, леня, владус роблокс, леня роблокс, владус и леня, брейнрот владус, брейнрот леня, краду брейнротов роблокс, роблокс режим, смешной роблокс, roblox funny, roblox для детей, детский роблокс, roblox приключения, roblox мини игры, украли брейнрота роблокс, укради brainrot",1094,hd,false,True,618025,13488,1364
-5FLvq-Dcdk,2025-11-06T21:03:58Z,JONY - Помню,JONY ,10,Music,"#jony, #джони, jony2025, #jonyвсепесни, #помню, #альбом, #новыйальбом, #рядом",220,hd,false,True,1295905,19161,752
u298xY668dE,2025-12-03T12:25:35Z,Sora OWNER Spawn NOILE LUCKY de CRACIUN in Steal a Brainrot...,INSANITY,20,Gaming,"INSANITY, INSANITY2, QSanity, QSanityy, QSanity2, Jocuri, INSANITY Canal nou, Noul canal, QSanity 2, insanity noul canal, insanity 2, qsanity 2, qsanity noul canal, qsaniti",1362,hd,false,True,107351,3269,245
mViYSNP2Gck,2025-11-01T19:20:52Z,Magnat & Feoctist feat. Melonny - Rana [ Official Video 2025 ],Magnat & Feoctist,10,Music,"Rana, Magnat & Feoctist, Melonny, New Song",231,hd,false,True,522719,5815,146
ICrzoacRrU0,2025-11-30T13:30:21Z,🥤ПОЛ - ЭТО КОЛА!😱 ВЫЖИВИ ЧЕЛЛЕНДЖ В МАЙНКРАФТ!,ВЛАДУС,20,Gaming,"Владус, Vladus, майнкрафт, minecraft, кола майнкрафт, гигантская кола майнкрафт, потоп колой майнкрафт, затопило майнкрафт, бутылка колы майнкрафт, гига бутылка майнкрафт, планета кола майнкрафт, майнкрафт приключения, владус, леня, владус майнкрафт, леня майнкрафт, владус и леня, детский майнкрафт, смешной майнкрафт, выживание майнкрафт, потоп майнкрафт, огромная кола майнкрафт, бедрок кола майнкрафт, сода майнкрафт, затопление майнкрафт",939,hd,false,True,870142,29359,1227
NED7nev2ywQ,2025-11-21T04:59:56Z,"Stray Kids ""Do It"" M/V",JYP Entertainment,10,Music,"JYP Entertainment, JYP, Stray Kids, 스트레이 키즈, SKZ, 스키즈, 방찬, BANG CHAN, 리노, LEE KNOW, 창빈, CHANGBIN, 현진, 황현진, HYUNJIN, 한, 한지성, HAN, 필릭스, FELIX, 용복, 승민, 김승민, SEUNGMIN, 아이엔, I.N, stray kids comeback, 스트레이 키즈 컴백, 스키즈 컴백, skz comeback, skz, 스키즈 티저, SKZ DO IT, stray kids do it, skz it tape, skz mv, skz music video, 스키즈 뮤비, 스키즈 두잇 뮤비, 두잇 뮤비, do it mv, 스키즈 두잇, 두잇 뮤직비디오, 스트레이 키즈 뮤비, stray kids music video, skz do it, 스트레이 키즈 뮤직비디오, 두잇 티저, 스키즈 두잇 티저, do it teaser, skz do it teaser, do it mv teaser",181,hd,true,True,39327973,1475861,142661
Xu_U6fd7zvQ,2025-12-05T12:01:14Z,VIDA de IRON GOLEM no Minecraft!,Cadres,20,Gaming,,1257,hd,false,True,1598952,11656,118
SD-d5hZmm0g,2025-11-24T13:00:06Z,ZYREX - Lose My Doubt (Original Mix),ZYREX,22,People & Blogs,,414,hd,false,True,266752,826,23
_v93igF1-do,2025-12-06T09:00:58Z,"😱 Майнкрафт, но Мы СРАЗИЛИСЬ в Новых ХАЙПОВЫХ Мини-Играх из ТикТока! + Лололошка, Кабан, Фиксплей",Юни,20,Gaming,"канал юни, Юни, Юни майнкрафт, майнкрафт девочка, майнкрафт, майнкрафт но, девушка в майнкрафт, юни майнкрафт но, тикток мини-игры, мини игры майнкрафт, хайповые мини-игры, тренды тикток, кабан, фикс плей, фиксплей, ПРАВИЛЬНЫЙ ПОРЯДОК майнкрафт, СМЕРТЕЛЬНАЯ РУЛЕТКА майнкрафт, СТЕКЛЯННЫЙ ПУТЬ майнкрафт, ВЗРЫВНАЯ КАРТОШКА майнкрафт, лололошка, УДЕРЖИ МИЛЛИОН майнкрафт, деньги майнкрафт, ВЫШИБАЛЫ майнкрафт, тир майнкрафт, ВОРОНКА майнкрафт, вотердро майнкрафт",1670,hd,false,True,199874,16424,814
tLXLeWPmuUE,2025-11-27T15:00:07Z,Iuliana Beregoi - Poate | Official Video,Iuliana Beregoi,22,People & Blogs,,164,hd,false,False,51389,2038,419
m0AXsdNSEwE,2025-12-06T11:01:37Z,ЗАТРОЛИЛ И ПОДМЕНИЛ ТАЧКИ НА ФЕЙКОВЫЕ! БИТВА АВТОУГОНЩИКОВ В ГТА 5 ОНЛАЙН,Джел,20,Gaming,"гта, гта 5, гта 5 онлайн, гта 5 online, gta, gta 5, gta 5 online, gta online, гта онлайн, джелл, jell, джел, прятки в гта 5, прятки гта онлайн, прячь ищи, прячь ищи гта 5, прячь ищи в gta v, прятки гта 5, нашел тачку в гта 5, джел гта 5, arena war гта 5, битва автоугонщиков, битва автоугонщиков в гта 5, битва автоугонщиков гта 5, гта 5 битва автоугонщиков, gta 5 битва автоугонщиков, автоугонщики, джел прячь и ищи, ламба гта 5, читер, читер гта 5, троллинг гта 5, подменил, фейк",1466,hd,false,True,59462,2869,460
dHmSoANmGs0,2025-11-06T16:00:07Z,Toni de la Brasov  ❌️ Nikolas Sax  - O.K. ❌️ okay  -  Official video 2025,AmmA Music & Sound,10,Music,"florin salam, lele, bogdan dlp",167,hd,false,True,791275,11149,102
Eblg-HTw8K0,2025-12-06T12:14:10Z,😱10 ГОСТЕЙ на ДЕНЬ БЛАГОДАРЕНИЯ в 99 НОЧЕЙ в ЛЕСУ 99 Nights in the Forest в Роблокс,Фласка Роблокс,20,Gaming,"фласка, flaska, роблокс, roblox, фласка роблокс, 99 ночей в лесу, фласка 99 ночей в лесу, 99 ночей в лесу фласка, 99 Nights in the Forest в Роблокс, 99 Nights in the Forest, 10 гостей на день благодарения, день благодарения",1238,hd,false,True,49172,2128,503
z8dIUTZm30o,2025-11-15T05:30:06Z,SHAZAM Top 50🏖️Лучшая Музыка 2025🏖️Хиты🏖️Популярные Песни Слушать Бесплатно 2025,BLISS Music,10,Music,"музыка 2025, музыка, песни 2025, песни, музыка 2025 новинки, хиты 2025 лучшая музыка 2025, хиты 2025, новинки музыки 2025, слушать музыку 2025 новинки, клипы 2025 новинки, зарубежный музыка 2025, песня, популярные песни 2025 года, новые песни 2025 года, heddo music, popular songs, русские песни",3825,hd,false,True,340247,1345,22
DRGzuLyY8gI,2025-11-30T10:00:02Z,СТАЛ ОБЕЗЬЯНОЙ В VR ЧЕЛЛЕНДЖ! ОЧЕНЬ СМЕШНО,ГЛЕНТ,20,Gaming,"глент, глент канал, глент из а4, глент а4, глент a4, челлендж от глента, глент играет в, глент игры, СТАЛ ОБЕЗЬЯНОЙ В VR ЧЕЛЛЕНДЖ, ГЛЕНТ СТАЛ ОБЕЗЬЯНОЙ В VR ЧЕЛЛЕНДЖ, ГЛЕНТ VR, ГЛЕНТ ВИАР, ГЛЕНТ ИГРАЕТ В VR, ГЛЕНТ ИГРАЕТ В ВИАР, ГЛЕНТ СТАЛ ОБЕЗЬЯНОЙ VR, ГЛЕНТ СТАЛ ОБЕЗЬЯНОЙ, ГЛЕНТ VR ЧЕЛЛНДЖ, ГЛЕНТ I AM MONKEY, I AM MONKEY, ИГРА ПРО ОБЕЗЬЯНУ, ГЛЕНТ ИГРЫ ВИАР, ГЛЕНТ ВИРТУАЛЬНАЯ РЕАЛЬНОСТЬ, ГЛЕНТ VR 24 ЧАСА ЧЕЛЛЕНДЖ, ГЛЕНТ 24 ЧАСА, глент играет",1139,hd,false,True,845308,30983,2261
yd_uG3TtREs,2025-11-18T15:00:01Z,BABYMONSTER - ‘PSYCHO’ M/V,BABYMONSTER,10,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",204,hd,true,True,72742768,968993,52177
L2KBa2c0Y7w,2025-12-01T12:57:35Z,😱КОМПОТ ЗАСТАВИЛ МЕНЯ ВЕРНУТЬСЯ В МАЙНКРАФТ! Фиксай,FixEye,20,Gaming,"фиксай, фиксай майнкрафт, компот, компот майнкрафт, фиксай вернулся в майнкрафт, фиксай снимает майнкрафт, почему фиксай не снимает майнкрафт, фиксай и компот в майнкрафт, майнкрафт но я вспоминаю как играть, компот учит меня играть в майнкрафт, minecraft, майнкрафт фиксай новое видео, фиксай новое видео",1605,hd,false,True,758604,38844,6475
H7GGgk9nzVs,2025-11-01T10:00:06Z,БИСКАС - Раньше было лучше (НАСТОЯЩИЙ КЛИП),Бискас,10,Music,"Бискас, Вискас, wicsur, tiktok, клей, клекс, майнкрафт, Котизтиктока, рыжийкот, clexxd, верниаву, невернуаву, русские песни, рокстар, попстар, клипы 2024, разноцветные коты, песни бискаса, дрискас, рокстар бискас, котизтиктока, Dead Inside, новый клип бискаса, вискас",343,hd,false,True,1218762,32293,16711
